id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1064	0	1700	1700	1708	8	0	8	0	0
1065	0	1701	1708	1750	12	7	49	37	7
1169	0	1741	1750	1780	22	5	39	17	9
1113	0	1717	1719	1786	15	44	69	54	2
1168	0	1724	1724	1801	27	50	77	50	0
1015	0	1760	1761	1832	37	22	72	35	1
1114	0	1874	1874	1893	11	8	19	8	0
1210	0	1943	1943	1979	34	2	36	2	0
1066	0	1971	1984	1988	4	0	17	13	13
1213	0	1990	1993	2065	41	6	75	34	3
1170	0	2043	2068	2070	2	0	27	25	25
1212	0	1978	1988	2081	20	39	103	83	10
1211	0	1970	1979	2084	34	68	114	80	9
1214	0	2097	2097	2121	5	19	24	19	0
1067	0	2141	2141	2145	4	0	4	0	0
1016	0	2192	2192	2206	14	0	14	0	0
1017	0	2223	2223	2268	16	29	45	29	0
1215	0	2260	2268	2274	6	0	14	8	8
1216	0	2266	2274	2301	15	10	35	20	8
1069	0	2296	2307	2319	12	0	23	11	11
1018	0	2274	2301	2344	26	9	70	44	27
1019	0	2279	2302	2349	10	8	70	60	23
1115	0	2321	2349	2352	3	0	31	28	28
1217	0	2273	2280	2376	36	17	103	67	7
1171	0	2386	2386	2432	15	7	46	31	0
1172	0	2396	2438	2453	2	10	57	55	42
1020	0	2448	2453	2466	13	0	18	5	5
1220	0	2526	2533	2546	13	0	20	7	7
1071	0	2531	2546	2572	13	2	41	28	15
1021	0	2558	2567	2573	3	2	15	12	9
1068	0	2241	2241	2592	67	59	351	284	0
1221	0	2600	2603	2638	35	0	38	3	3
1070	0	2362	2376	2640	32	25	278	246	14
1218	0	2462	2466	2648	33	3	186	153	4
1219	0	2495	2506	2674	44	11	179	135	11
1072	0	2676	2676	2697	21	0	21	0	0
1173	0	2436	2439	2700	38	109	264	226	3
1174	0	2713	2713	2717	4	0	4	0	0
1022	0	2724	2731	2739	3	5	15	12	7
1116	0	2741	2741	2743	2	0	2	0	0
1073	0	2734	2734	2762	16	12	28	12	0
1223	0	2792	2792	2810	18	0	18	0	0
1175	0	2716	2717	2830	46	39	114	68	1
1222	0	2785	2785	2883	55	27	98	43	0
1023	0	2849	2883	2890	7	0	41	34	34
1117	0	2938	2938	2973	31	4	35	4	0
1176	0	2981	2983	2995	12	0	14	2	2
1119	0	2982	2995	3012	17	0	30	13	13
1118	0	2957	2973	3073	33	44	116	83	16
1177	0	3066	3067	3100	10	14	34	24	1
1074	0	3084	3084	3101	12	3	17	5	0
1224	0	3107	3124	3178	20	16	71	51	17
1024	0	3102	3102	3198	59	27	96	37	0
1178	0	3185	3187	3204	12	3	19	7	2
1120	0	3051	3051	3213	34	109	162	128	0
1121	0	3218	3218	3252	34	0	34	0	0
1025	0	3228	3252	3337	10	61	109	99	24
1225	0	3309	3337	3349	12	0	40	28	28
1075	0	3309	3309	3381	44	28	72	28	0
1076	0	3341	3349	3382	5	9	41	36	8
1026	0	3367	3382	3385	3	0	18	15	15
1077	0	3435	3447	3452	5	0	17	12	12
1179	0	3432	3436	3463	22	3	31	9	4
1180	0	3454	3463	3495	18	10	41	23	9
1124	0	3485	3495	3498	3	0	13	10	10
1122	0	3413	3413	3511	34	30	98	64	0
1123	0	3461	3468	3523	26	19	62	36	7
1226	0	3497	3498	3547	5	26	50	45	1
1027	0	3533	3547	3555	8	0	22	14	14
1125	0	3552	3556	3562	6	0	10	4	4
1078	0	3525	3525	3605	39	39	80	41	0
1228	0	3620	3620	3623	3	0	3	0	0
1028	0	3611	3617	3624	3	4	13	10	6
1079	0	3544	3555	3659	24	77	115	91	11
1227	0	3605	3605	3680	20	31	75	55	0
1080	0	3733	3753	3779	15	5	46	31	20
1128	0	3731	3746	3794	15	26	63	48	15
1181	0	3741	3779	3818	14	8	77	63	38
1230	0	3678	3704	3827	25	72	149	124	26
1229	0	3626	3626	3919	53	67	293	240	0
1029	0	3797	3827	3933	38	10	136	98	30
1184	0	3958	3962	3963	1	0	5	4	4
1126	0	3661	3664	3967	64	47	306	242	3
1182	0	3810	3852	3970	51	19	160	109	42
1183	0	3854	3896	3974	9	69	120	111	42
1127	0	3662	3680	4025	52	94	363	311	18
1030	0	4045	4045	4066	8	13	21	13	0
1129	0	4059	4061	4095	21	10	36	15	2
1130	0	4086	4086	4115	23	2	29	6	0
1081	0	4114	4115	4116	1	0	2	1	1
1082	0	4137	4137	4167	5	23	30	25	0
1185	0	4157	4157	4187	18	11	30	12	0
1231	0	4158	4167	4198	13	18	40	27	9
1031	0	4171	4187	4232	15	22	61	46	16
1186	0	4214	4214	4258	12	27	44	32	0
1232	0	4245	4245	4291	44	1	46	2	0
1131	0	4291	4291	4323	32	0	32	0	0
1233	0	4330	4330	4355	25	0	25	0	0
1083	0	4349	4355	4387	31	1	38	7	6
1132	0	4383	4387	4390	3	0	7	4	4
1134	0	4397	4397	4402	5	0	5	0	0
1234	0	4400	4402	4420	18	0	20	2	2
1133	0	4385	4390	4435	21	6	50	29	5
1187	0	4408	4435	4440	5	0	32	27	27
1188	0	4419	4446	4468	22	0	49	27	27
1032	0	4412	4440	4482	20	9	70	50	28
1084	0	4421	4482	4485	3	0	64	61	61
1033	0	4456	4485	4498	13	0	42	29	29
1237	0	4510	4514	4540	14	12	30	16	4
1238	0	4523	4523	4543	4	4	20	16	0
1085	0	4519	4519	4548	8	8	29	21	0
1236	0	4508	4511	4553	8	27	45	37	3
1239	0	4550	4553	4591	17	21	41	24	3
1189	0	4577	4591	4596	5	0	19	14	14
1235	0	4489	4498	4608	20	89	119	99	9
1135	0	4701	4722	4726	4	0	25	21	21
1242	0	4751	4755	4764	9	0	13	4	4
1241	0	4742	4746	4817	30	35	75	45	4
1240	0	4728	4728	4838	29	38	110	81	0
1190	0	4700	4700	4843	25	13	143	118	0
1191	0	4777	4833	4844	2	9	67	65	56
1137	0	4846	4846	4853	7	0	7	0	0
1136	0	4777	4787	4874	28	27	97	69	10
1034	0	4766	4771	4887	26	56	121	95	5
1086	0	4849	4853	4899	35	5	50	15	4
1192	0	4902	4902	4937	8	27	35	27	0
1138	0	4997	4997	5017	20	0	20	0	0
1193	0	4997	5017	5034	17	0	37	20	20
1139	0	5053	5053	5090	30	5	37	7	0
1194	0	5088	5090	5111	14	7	23	9	2
1087	0	5069	5069	5112	4	34	43	39	0
1243	0	5142	5142	5146	4	0	4	0	0
1195	0	5147	5147	5171	24	0	24	0	0
1140	0	5174	5174	5176	2	0	2	0	0
1035	0	5194	5194	5208	14	0	14	0	0
1089	0	5210	5210	5239	5	24	29	24	0
1141	0	5239	5239	5247	8	0	8	0	0
1196	0	5280	5302	5319	17	0	39	22	22
1090	0	5295	5319	5325	6	0	30	24	24
1197	0	5300	5325	5327	2	0	27	25	25
1088	0	5195	5208	5335	47	75	140	93	13
1092	0	5333	5351	5353	2	0	20	18	18
1142	0	5349	5353	5387	26	5	38	12	4
1037	0	5384	5387	5399	12	0	15	3	3
1036	0	5370	5370	5429	7	25	59	52	0
1143	0	5438	5443	5453	10	0	15	5	5
1091	0	5330	5335	5463	53	57	133	80	5
1038	0	5435	5435	5479	24	14	44	20	0
1144	0	5471	5479	5560	8	73	89	81	8
1039	0	5488	5488	5614	14	80	126	112	0
1093	0	5579	5579	5622	37	6	43	6	0
1198	0	5625	5625	5735	61	49	110	49	0
1040	0	5806	5806	5825	9	10	19	10	0
1145	0	5802	5802	5830	8	19	28	20	0
1147	0	5911	5911	5916	5	0	5	0	0
1199	0	5928	5928	5951	23	0	23	0	0
1146	0	5839	5839	5971	22	92	132	110	0
1148	0	6068	6068	6101	33	0	33	0	0
1200	0	6097	6113	6122	9	0	25	16	16
1041	0	6089	6101	6134	20	9	45	25	12
1043	0	6130	6148	6152	4	0	22	18	18
1094	0	6093	6109	6166	8	49	73	65	16
1042	0	6103	6134	6170	14	21	67	53	31
1245	0	6137	6152	6174	2	20	37	35	15
1244	0	6107	6144	6205	20	41	98	78	37
1096	0	6251	6258	6273	15	0	22	7	7
1246	0	6295	6295	6307	12	0	12	0	0
1044	0	6333	6333	6359	22	4	26	4	0
1045	0	6402	6402	6420	18	0	18	0	0
1095	0	6198	6205	6427	51	167	229	178	7
1046	0	6404	6420	6432	6	6	28	22	16
1247	0	6484	6484	6498	14	0	14	0	0
1047	0	6410	6427	6501	18	54	91	73	17
1149	0	6505	6508	6510	2	0	5	3	3
1150	0	6549	6549	6579	30	0	30	0	0
1097	0	6505	6505	6585	9	43	80	71	0
1048	0	6579	6585	6594	9	0	15	6	6
1049	0	6619	6619	6625	6	0	6	0	0
1248	0	6642	6642	6702	27	33	60	33	0
1098	0	6665	6678	6713	15	20	48	33	13
1249	0	6778	6778	6798	16	4	20	4	0
1050	0	6936	6943	6957	14	0	21	7	7
1250	0	6956	6957	6968	11	0	12	1	1
1099	0	6921	6921	7071	94	40	150	56	0
1100	0	7187	7187	7268	31	50	81	50	0
0	0	0	0	7268	12565	0	7268	-5297	0
