id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
76	0	3341	3349	3382	5	9	41	36	8
26	0	3367	3382	3385	3	0	18	15	15
77	0	3435	3447	3452	5	0	17	12	12
179	0	3432	3436	3463	22	3	31	9	4
122	0	3413	3413	3493	34	30	80	46	0
180	0	3454	3463	3506	18	10	52	34	9
124	0	3485	3506	3509	3	0	24	21	21
123	0	3461	3468	3523	26	19	62	36	7
27	0	3533	3544	3552	8	0	19	11	11
226	0	3497	3509	3555	5	26	58	53	12
125	0	3552	3556	3562	6	0	10	4	4
78	0	3525	3525	3605	39	39	80	41	0
228	0	3620	3620	3623	3	0	3	0	0
28	0	3611	3617	3624	3	4	13	10	6
79	0	3544	3555	3659	24	77	115	91	11
227	0	3605	3605	3704	20	31	99	79	0
229	0	3626	3626	3802	53	67	176	123	0
80	0	3733	3771	3846	15	5	113	98	38
181	0	3741	3777	3853	14	8	112	98	36
128	0	3731	3764	3886	15	26	155	140	33
230	0	3678	3721	3939	25	72	261	236	43
126	0	3661	3664	3943	64	47	282	218	3
29	0	3797	3853	3967	38	10	170	132	56
184	0	3958	3972	3973	1	0	15	14	14
127	0	3662	3677	3980	52	94	318	266	15
182	0	3810	3886	3982	51	19	172	121	76
183	0	3854	3943	4021	9	69	167	158	89
30	0	4045	4045	4066	8	13	21	13	0
129	0	4059	4061	4095	21	10	36	15	2
130	0	4086	4086	4115	23	2	29	6	0
81	0	4114	4115	4116	1	0	2	1	1
82	0	4137	4137	4177	5	23	40	35	0
185	0	4157	4157	4191	18	11	34	16	0
231	0	4158	4165	4198	13	18	40	27	7
31	0	4171	4177	4214	15	22	43	28	6
186	0	4214	4214	4258	12	27	44	32	0
232	0	4245	4245	4291	44	1	46	2	0
131	0	4291	4291	4323	32	0	32	0	0
233	0	4330	4330	4355	25	0	25	0	0
83	0	4349	4355	4387	31	1	38	7	6
132	0	4383	4387	4390	3	0	7	4	4
134	0	4397	4397	4402	5	0	5	0	0
234	0	4400	4402	4420	18	0	20	2	2
133	0	4385	4390	4435	21	6	50	29	5
187	0	4408	4435	4440	5	0	32	27	27
188	0	4419	4446	4468	22	0	49	27	27
84	0	4421	4468	4471	3	0	50	47	47
32	0	4412	4440	4485	20	9	73	53	28
33	0	4456	4485	4498	13	0	42	29	29
237	0	4510	4514	4540	14	12	30	16	4
238	0	4523	4523	4543	4	4	20	16	0
85	0	4519	4519	4548	8	8	29	21	0
236	0	4508	4511	4553	8	27	45	37	3
239	0	4550	4553	4591	17	21	41	24	3
189	0	4577	4591	4596	5	0	19	14	14
235	0	4489	4498	4608	20	89	119	99	9
135	0	4701	4722	4726	4	0	25	21	21
190	0	4700	4700	4749	25	13	49	24	0
242	0	4751	4765	4774	9	0	23	14	14
241	0	4742	4749	4821	30	35	79	49	7
240	0	4728	4728	4825	29	38	97	68	0
191	0	4777	4799	4826	2	9	49	47	22
137	0	4846	4846	4853	7	0	7	0	0
136	0	4777	4790	4874	28	27	97	69	13
34	0	4766	4774	4882	26	56	116	90	8
86	0	4849	4853	4903	35	5	54	19	4
192	0	4902	4903	4938	8	27	36	28	1
138	0	4997	4997	5017	20	0	20	0	0
193	0	4997	5017	5034	17	0	37	20	20
139	0	5053	5053	5090	30	5	37	7	0
194	0	5088	5090	5111	14	7	23	9	2
87	0	5069	5069	5112	4	34	43	39	0
243	0	5142	5142	5146	4	0	4	0	0
195	0	5147	5147	5171	24	0	24	0	0
140	0	5174	5174	5176	2	0	2	0	0
35	0	5194	5194	5208	14	0	14	0	0
89	0	5210	5210	5239	5	24	29	24	0
141	0	5239	5239	5247	8	0	8	0	0
196	0	5280	5302	5319	17	0	39	22	22
90	0	5295	5319	5325	6	0	30	24	24
197	0	5300	5325	5327	2	0	27	25	25
88	0	5195	5208	5335	47	75	140	93	13
92	0	5333	5351	5353	2	0	20	18	18
142	0	5349	5353	5387	26	5	38	12	4
37	0	5384	5387	5399	12	0	15	3	3
36	0	5370	5370	5429	7	25	59	52	0
91	0	5330	5335	5453	53	57	123	70	5
143	0	5438	5453	5463	10	0	25	15	15
38	0	5435	5435	5479	24	14	44	20	0
144	0	5471	5479	5560	8	73	89	81	8
39	0	5488	5488	5614	14	80	126	112	0
93	0	5579	5579	5622	37	6	43	6	0
198	0	5625	5625	5735	61	49	110	49	0
40	0	5806	5806	5825	9	10	19	10	0
145	0	5802	5802	5830	8	19	28	20	0
147	0	5911	5911	5916	5	0	5	0	0
199	0	5928	5928	5951	23	0	23	0	0
146	0	5839	5839	5971	22	92	132	110	0
148	0	6068	6068	6101	33	0	33	0	0
200	0	6097	6113	6122	9	0	25	16	16
41	0	6089	6101	6148	20	9	59	39	12
43	0	6130	6148	6152	4	0	22	18	18
42	0	6103	6122	6157	14	21	54	40	19
94	0	6093	6109	6166	8	49	73	65	16
245	0	6137	6152	6174	2	20	37	35	15
244	0	6107	6132	6193	20	41	86	66	25
96	0	6251	6251	6266	15	0	15	0	0
246	0	6295	6295	6307	12	0	12	0	0
44	0	6333	6333	6359	22	4	26	4	0
45	0	6402	6402	6420	18	0	18	0	0
95	0	6198	6198	6429	51	167	231	180	0
46	0	6404	6420	6432	6	6	28	22	16
247	0	6484	6484	6498	14	0	14	0	0
47	0	6410	6424	6501	18	54	91	73	14
149	0	6505	6508	6510	2	0	5	3	3
150	0	6549	6549	6579	30	0	30	0	0
97	0	6505	6505	6585	9	43	80	71	0
48	0	6579	6585	6594	9	0	15	6	6
49	0	6619	6619	6625	6	0	6	0	0
248	0	6642	6642	6702	27	33	60	33	0
98	0	6665	6678	6713	15	20	48	33	13
249	0	6778	6778	6798	16	4	20	4	0
50	0	6936	6943	6957	14	0	21	7	7
250	0	6956	6993	7004	11	0	48	37	37
99	0	6921	6921	7060	94	40	139	45	0
100	0	7187	7187	7268	31	50	81	50	0
0	0	0	0	7268	2513	0	7268	4755	0
