id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2910	5	513	562	8766	126	10	8253	8127	49
2891	1	5239	8766	8796	30	0	3557	3527	3527
2841	8	5330	8812	9076	207	57	3746	3539	3482
2948	7	5625	8874	9307	239	49	3682	3443	3249
2946	1	5280	9088	9327	68	0	4047	3979	3808
2804	2	666	713	9370	53	17	8704	8651	47
2842	0	5333	8910	9375	6	0	4042	4036	3577
2785	2	5194	9380	9434	54	0	4240	4186	4186
2886	4	4777	4836	9570	105	27	4793	4688	59
2837	0	5069	9435	9619	12	34	4550	4538	4366
2992	1	4751	9622	9655	33	0	4904	4871	4871
2968	5	2462	4954	9782	129	3	7320	7191	2492
2985	1	4489	4505	9802	76	89	5313	5237	16
2885	0	4701	4728	9963	13	0	5262	5249	27
2865	0	2321	9963	9972	9	0	7651	7642	7642
0	0	0	0	10012	31766	0	10012	-21754	0
