id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
3176	0	2981	3007	3180	46	0	199	153	26
3173	0	2436	2829	3261	147	109	825	678	393
3178	0	3185	3200	3290	46	3	105	59	15
3026	0	3367	3374	3386	12	0	19	7	7
3076	0	3341	3360	3387	15	9	46	31	19
3025	0	3228	3243	3390	37	61	162	125	15
3225	0	3309	3320	3415	45	0	106	61	11
3077	0	3435	3449	3468	19	0	33	14	14
3124	0	3485	3486	3498	12	0	13	1	1
3226	0	3497	3498	3558	17	26	61	44	1
3125	0	3552	3558	3596	23	0	44	21	6
3228	0	3620	3622	3634	12	0	14	2	2
3028	0	3611	3616	3638	10	4	27	17	5
3027	0	3533	3596	3661	30	0	128	98	63
3181	0	3741	3765	3837	52	8	96	44	24
3128	0	3731	3791	3915	58	26	184	126	60
3080	0	3733	3741	3931	60	5	198	138	8
3184	0	3958	3971	3972	1	0	14	13	13
3183	0	3854	3865	3985	33	69	131	98	11
3179	0	3432	3506	3990	85	3	558	473	74
3230	0	3678	3682	4051	96	72	373	277	4
3030	0	4045	4051	4105	26	13	60	34	6
3081	0	4114	4115	4117	2	0	3	1	1
3227	0	3605	3662	4129	74	31	524	450	57
3082	0	4137	4149	4200	17	23	63	46	12
3031	0	4171	4179	4268	53	22	97	44	8
3231	0	4158	4219	4315	47	18	157	110	61
3185	0	4157	4159	4333	67	11	176	109	2
3132	0	4383	4387	4397	10	0	14	4	4
3187	0	4408	4417	4435	18	0	27	9	9
3084	0	4421	4435	4446	11	0	25	14	14
3134	0	4397	4446	4466	20	0	69	49	49
3238	0	4523	4527	4549	12	4	26	14	4
3186	0	4214	4333	4556	46	27	342	296	119
3085	0	4519	4528	4575	28	8	56	28	9
3236	0	4508	4518	4593	27	27	85	58	10
3189	0	4577	4593	4612	19	0	35	16	16
3135	0	4701	4701	4714	13	0	13	0	0
3129	0	4059	4064	4735	77	10	676	599	5
3242	0	4751	4755	4788	33	0	37	4	4
3191	0	4777	4788	4812	4	9	35	31	11
3137	0	4846	4861	4889	28	0	43	15	15
3237	0	4510	4512	4970	54	12	460	406	2
3192	0	4902	4916	4992	28	27	90	62	14
3180	0	3454	3468	5062	68	10	1608	1540	14
3087	0	5069	5082	5133	12	34	64	52	13
3243	0	5142	5153	5166	13	0	24	11	11
3194	0	5088	5093	5179	52	7	91	39	5
3140	0	5174	5179	5186	7	0	12	5	5
3089	0	5210	5228	5288	17	24	78	61	18
3141	0	5239	5252	5298	30	0	59	29	13
3197	0	5300	5318	5324	6	0	24	18	18
3092	0	5333	5344	5350	6	0	17	11	11
3235	0	4489	4992	5353	76	89	864	788	503
3090	0	5295	5298	5357	24	0	62	38	3
3036	0	5370	5377	5442	25	25	72	47	7
3143	0	5438	5497	5536	39	0	98	59	59
3144	0	5471	5473	5584	32	73	113	81	2
3037	0	5384	5400	5594	47	0	210	163	16
3033	0	4456	5232	5674	52	0	1218	1166	776
3039	0	5488	5536	5684	53	80	196	143	48
3035	0	5194	5716	5770	54	0	576	522	522
3145	0	5802	5810	5860	30	19	58	28	8
3073	0	2734	2739	5904	62	12	3170	3108	5
3040	0	5806	5822	5910	32	10	104	72	16
3147	0	5911	5930	5947	17	0	36	19	19
3032	0	4412	4466	5962	78	9	1550	1472	54
3146	0	5839	5860	6061	82	92	222	140	21
3043	0	6130	6149	6162	13	0	32	19	19
3094	0	6093	6097	6176	28	49	83	55	4
3245	0	6137	6147	6179	5	20	42	37	10
3012	0	1087	1962	6196	73	30	5109	5036	875
3200	0	6097	6206	6241	35	0	144	109	109
3042	0	6103	6241	6336	55	21	233	178	138
3246	0	6295	6300	6400	46	0	105	59	5
3041	0	6089	6127	6445	77	9	356	279	38
3046	0	6404	6425	6453	21	6	49	28	21
3149	0	6505	6518	6526	8	0	21	13	13
3047	0	6410	6420	6568	62	54	158	96	10
3044	0	6333	6336	6576	86	4	243	157	3
3097	0	6505	6526	6616	34	43	111	77	21
3049	0	6619	6636	6658	22	0	39	17	17
3048	0	6579	6616	6671	33	0	92	59	37
3098	0	6665	6671	6746	55	20	81	26	6
3249	0	6778	6782	6862	60	4	84	24	4
3123	0	3461	6061	6943	101	19	3482	3381	2600
3250	0	6956	6963	7004	41	0	48	7	7
3050	0	6936	6943	7038	54	0	102	48	7
3247	0	6484	6811	7054	56	0	570	514	327
3063	0	1606	1622	7281	80	39	5675	5595	16
3010	0	929	7054	7307	83	5	6378	6295	6125
3248	0	6642	6705	7392	104	33	750	646	63
3096	0	6251	7361	7468	58	0	1217	1159	1110
3133	0	4385	4397	7623	83	6	3238	3155	12
3164	0	938	7505	7627	63	1	6689	6626	6567
3079	0	3544	3546	7727	91	77	4183	4092	2
3142	0	5349	7647	7808	101	5	2459	2358	2298
3136	0	4777	4789	7941	105	27	3164	3059	12
3224	0	3107	7747	7955	75	16	4848	4773	4640
3056	0	1237	7910	8177	62	0	6940	6878	6673
3038	0	5435	5442	8183	93	14	2748	2655	7
3239	0	4550	4556	8310	64	21	3760	3696	6
3151	0	0	254	8314	139	8	8314	8175	254
3244	0	6107	6111	8623	80	41	2516	2436	4
3034	0	4766	8334	8725	102	56	3959	3857	3568
3120	0	3051	8314	8813	132	109	5762	5630	5263
3061	0	1517	8627	8858	65	0	7341	7276	7110
3119	0	2982	8653	8863	65	0	5881	5816	5671
3162	0	842	8863	8951	68	5	8109	8041	8021
3106	0	717	718	8998	117	36	8281	8164	1
3205	0	1046	1064	9186	85	20	8140	8055	18
3193	0	4997	9018	9194	68	0	4197	4129	4021
3196	0	5280	9038	9202	68	0	3922	3854	3758
3086	0	4849	9222	9447	136	5	4598	4462	4373
3229	0	3626	9202	9602	204	67	5976	5772	5576
3117	0	2938	3180	9862	120	4	6924	6804	242
3240	0	4728	9513	9975	113	38	5247	5134	4785
3139	0	5053	5062	9990	117	5	4937	4820	9
0	0	0	0	10000	34498	0	10000	-24498	0
