id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
3585	0	4519	4590	4935	36	8	416	380	71
3637	0	4846	4860	4982	35	0	136	101	14
3692	0	4902	4905	4985	36	27	83	47	3
3531	0	4171	4209	5138	67	22	967	900	38
3587	0	5069	5085	5139	14	34	70	56	16
3743	0	5142	5159	5175	16	0	33	17	17
3640	0	5174	5195	5204	9	0	30	21	21
3589	0	5210	5230	5291	21	24	81	60	20
3697	0	5300	5351	5359	8	0	59	51	51
3592	0	5333	5379	5386	7	0	53	46	46
3590	0	5295	5331	5545	30	0	250	220	36
3641	0	5239	5251	5573	38	0	334	296	12
3536	0	5370	5406	5614	31	25	244	213	36
3644	0	5471	5486	5684	40	73	213	173	15
3558	0	1281	1315	5770	41	28	4489	4448	34
3645	0	5802	5810	5887	37	19	85	48	8
3647	0	5911	5929	5970	21	0	59	38	18
3540	0	5806	5825	5978	41	10	172	131	19
3543	0	6130	6202	6218	16	0	88	72	72
3745	0	6137	6218	6244	6	20	107	101	81
3594	0	6093	6125	6261	34	49	168	134	32
3681	0	3741	3805	6474	65	8	2733	2668	64
3546	0	6404	6439	6484	26	6	80	54	35
3649	0	6505	6563	6573	10	0	68	58	58
3549	0	6619	6633	6701	28	0	82	54	14
3597	0	6505	6550	6711	43	43	206	163	45
3661	0	700	728	6777	43	3	6077	6034	28
3628	0	3731	3765	7314	72	26	3583	3511	34
3742	0	4751	4776	7395	41	0	2644	2603	25
3548	0	6579	6593	7397	41	0	818	777	14
3700	0	6097	6142	7586	43	0	1489	1446	45
3749	0	6778	6797	7607	76	4	829	753	19
3694	0	5088	5098	7770	65	7	2682	2617	10
3716	0	2266	2301	7771	70	10	5505	5435	35
3663	0	853	873	7817	46	0	6964	6918	20
3666	0	1216	1235	7824	47	0	6608	6561	19
3598	0	6665	6673	8085	68	20	1420	1352	8
3643	0	5438	5466	8154	49	0	2716	2667	28
3671	0	2386	2437	8178	74	7	5792	5718	51
3580	0	3733	3785	8183	74	5	4450	4376	52
3712	0	1978	2015	8248	88	39	6270	6182	37
3750	0	6956	6974	8380	51	0	1424	1373	18
3571	0	2531	2562	8590	59	2	6059	6000	31
3731	0	4158	4189	8603	59	18	4445	4386	31
3685	0	4157	4169	8703	83	11	4546	4463	12
3704	0	943	988	8710	87	21	7767	7680	45
3554	0	666	697	8785	66	17	8119	8053	31
3517	0	2223	2241	8842	74	29	6619	6545	18
3686	0	4214	4227	8861	56	27	4647	4591	13
3542	0	6103	6162	8881	68	21	2778	2710	59
3725	0	3309	3360	8977	56	0	5668	5612	51
3560	0	1298	1355	9130	57	0	7832	7775	57
3676	0	2981	2981	9147	57	0	6166	6109	0
3707	0	1377	1380	9211	91	27	7834	7743	3
3569	0	2296	2385	9287	58	0	6991	6933	89
3537	0	5384	5426	9323	58	0	3939	3881	42
3746	0	6295	6301	9341	58	0	3046	2988	6
3574	0	3084	3100	9345	56	3	6261	6205	16
3737	0	4510	4583	9470	67	12	4960	4893	73
3547	0	6410	6455	9482	77	54	3072	2995	45
3539	0	5488	5506	9495	66	80	4007	3941	18
3730	0	3678	3745	9540	120	72	5862	5742	67
3565	0	1701	1721	9818	58	7	8117	8059	20
0	0	0	0	10013	47551	0	10013	-37538	0
