id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1594	0	6093	6241	6328	18	49	235	217	148
1745	0	6137	6172	6375	3	20	238	235	35
1677	0	3066	6295	6505	24	14	3439	3415	3229
1586	0	4849	4885	6509	85	5	1660	1575	36
1649	0	6505	6512	6517	5	0	12	7	7
1740	0	4728	5069	6524	71	38	1796	1725	341
1546	0	6404	6477	6532	13	6	128	115	73
1746	0	6295	6328	6612	29	0	317	288	33
1548	0	6579	6612	6679	21	0	100	79	33
1597	0	6505	6536	6708	22	43	203	181	31
1547	0	6410	6484	6714	39	54	304	265	74
1747	0	6484	6532	6724	35	0	240	205	48
1549	0	6619	6656	6749	14	0	130	116	37
1749	0	6778	6778	6821	39	4	43	4	0
1596	1	6251	6375	6824	36	0	573	537	124
1695	1	5147	5174	6843	58	0	1696	1638	27
1744	1	6107	6181	6858	50	41	751	701	74
1550	0	6936	6936	7014	34	0	78	44	0
1750	1	6956	6976	7020	26	0	64	38	20
1605	1	664	686	7061	56	6	6397	6341	22
1573	1	2734	2747	7086	40	12	4352	4312	13
1534	1	4766	4822	7126	64	56	2360	2296	56
1502	1	19	33	7130	50	0	7111	7061	14
1533	1	4456	4482	7164	32	0	2708	2676	26
1666	1	1216	1236	7333	24	0	6117	6093	20
1511	1	953	1043	7336	57	1	6383	6326	90
1574	1	3084	3102	7361	28	3	4277	4249	18
1517	1	2223	2223	7366	37	29	5143	5106	0
1518	1	2274	2296	7450	65	9	5176	5111	22
1570	1	2362	2386	7465	77	25	5103	5026	24
1619	1	2982	3180	7511	41	0	4529	4488	198
1703	1	611	631	7522	45	0	6911	6866	20
1664	1	938	1087	7545	40	1	6607	6567	149
1556	1	1237	1241	7600	39	0	6363	6324	4
1636	1	4777	4819	7614	67	27	2837	2770	42
1739	1	4550	4558	7637	41	21	3087	3046	8
1660	1	513	513	7672	80	10	7159	7079	0
1679	1	3432	3454	7740	54	3	4308	4254	22
1680	1	3454	3497	7792	44	10	4338	4294	43
1503	1	255	255	7929	67	19	7674	7607	0
1507	1	639	659	7930	31	0	7291	7260	20
1656	1	296	316	7989	58	8	7693	7635	20
1654	1	151	151	8194	61	7	8043	7982	0
1727	1	3605	3704	8212	46	31	4607	4561	99
1711	1	1970	2040	8213	82	68	6243	6161	70
1578	1	3525	3533	8262	94	39	4737	4643	8
1515	1	1760	1778	8360	90	22	6600	6510	18
1575	1	3309	3329	8498	109	28	5189	5080	20
1735	1	4489	4792	8512	48	89	4023	3975	303
1682	1	3810	3982	8593	126	19	4783	4657	172
1662	1	842	846	8634	42	5	7792	7750	4
1520	1	2448	2462	8666	32	0	6218	6186	14
1509	1	910	932	8680	60	50	7770	7710	22
1630	1	4086	4201	8727	55	2	4641	4586	115
1633	1	4385	4397	8744	52	6	4359	4307	12
1741	1	4742	4751	8879	75	35	4137	4062	9
1537	1	5384	5397	8995	29	0	3611	3582	13
1572	1	2676	2838	9000	51	0	6324	6273	162
1720	1	2526	2676	9010	31	0	6484	6453	150
1538	1	5435	5534	9011	59	14	3576	3517	99
1699	1	5928	5961	9018	56	0	3090	3034	33
1646	1	5839	5864	9031	52	92	3192	3140	25
1541	1	6089	6153	9035	48	9	2946	2898	64
1539	1	5488	5506	9054	34	80	3566	3532	18
1717	1	2273	2423	9088	88	17	6815	6727	150
1598	1	6665	6724	9117	34	20	2452	2418	59
1545	1	6402	6449	9160	44	0	2758	2714	47
1705	1	1046	1056	9223	54	20	8177	8123	10
1723	1	2792	2813	9236	45	0	6444	6399	21
1724	1	3107	3116	9338	47	16	6231	6184	9
1560	1	1298	1376	9387	29	0	8089	8060	78
1542	1	6103	6333	9416	34	21	3313	3279	230
1642	2	5349	5370	9442	63	5	4093	4030	21
1544	2	6333	6402	9472	54	4	3139	3085	69
1506	2	581	601	9521	59	0	8940	8881	20
1690	2	4700	4846	9698	62	13	4998	4936	146
1734	2	4400	4604	9750	45	0	5350	5305	204
1559	2	1291	1339	9841	91	6	8550	8459	48
1638	2	4997	5018	9872	50	0	4875	4825	21
1610	2	1098	1179	9900	145	46	8802	8657	81
1623	2	3461	3519	9908	63	19	6447	6384	58
0	0	0	0	10000	18051	0	10000	-8051	0
