id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1778	0	3611	3616	3651	7	4	40	33	5
1978	0	3620	3651	3659	8	0	39	31	31
1977	0	3605	3620	3724	46	31	119	73	15
1873	0	3461	3659	3752	63	19	291	228	198
1931	0	3741	3767	3818	33	8	77	44	26
1830	0	3733	3752	3841	38	5	108	70	19
1878	0	3731	3783	3860	37	26	129	92	52
1980	0	3678	3705	3955	61	72	277	216	27
1933	0	3854	3860	3963	21	69	109	88	6
1934	0	3958	3963	3964	1	0	6	5	5
1829	0	3544	3557	4002	57	77	458	401	13
1805	0	1043	4045	4127	61	1	3084	3023	3002
1831	0	4114	4127	4129	2	0	15	13	13
1780	0	4045	4104	4165	16	13	120	104	59
1879	0	4059	4097	4194	48	10	135	87	38
1832	0	4137	4165	4204	11	23	67	56	28
1781	0	4171	4172	4241	34	22	70	36	1
1981	0	4158	4241	4295	30	18	137	107	83
1935	0	4157	4204	4319	42	11	162	120	47
1936	0	4214	4264	4323	28	27	109	81	50
1882	0	4383	4413	4420	7	0	37	30	30
1937	0	4408	4420	4431	11	0	23	12	12
1834	0	4421	4431	4438	7	0	17	10	10
1884	0	4397	4438	4451	13	0	54	41	41
1783	0	4456	4481	4513	32	0	57	25	25
1987	0	4510	4513	4561	34	12	51	17	3
1988	0	4523	4530	4569	8	4	46	38	7
1986	0	4508	4517	4580	17	27	72	55	9
1835	0	4519	4523	4592	19	8	73	54	4
1939	0	4577	4592	4604	12	0	27	15	15
1782	0	4412	4466	4671	50	9	259	209	54
1883	0	4385	4451	4710	52	6	325	273	66
1885	0	4701	4710	4718	8	0	17	9	9
1989	0	4550	4561	4758	41	21	208	167	11
1985	0	4489	4604	4772	48	89	283	235	115
1992	0	4751	4772	4793	21	0	42	21	21
1941	0	4777	4793	4817	3	9	40	37	16
1887	0	4846	4879	4897	18	0	51	33	33
1886	0	4777	4794	4904	67	27	127	60	17
1979	0	3626	4002	5004	127	67	1378	1251	376
1942	0	4902	4904	5006	19	27	104	85	2
1784	0	4766	4914	5073	64	56	307	243	148
1837	0	5069	5073	5135	8	34	66	58	4
1944	0	5088	5093	5156	33	7	68	35	5
1993	0	5142	5156	5164	8	0	22	14	14
1836	0	4849	5010	5193	85	5	344	259	161
1890	0	5174	5193	5198	5	0	24	19	19
1785	0	5194	5201	5235	34	0	41	7	7
1943	0	4997	5236	5279	43	0	282	239	239
1839	0	5210	5235	5289	11	24	79	68	25
1891	0	5239	5289	5308	19	0	69	50	50
1947	0	5300	5308	5312	4	0	12	8	8
1840	0	5295	5312	5327	15	0	32	17	17
1946	0	5280	5327	5370	43	0	90	47	47
1842	0	5333	5370	5374	4	0	41	37	37
1787	0	5384	5389	5418	29	0	34	5	5
1786	0	5370	5374	5419	16	25	49	33	4
1893	0	5438	5491	5516	25	0	78	53	53
1892	0	5349	5419	5542	63	5	193	130	70
1894	0	5471	5476	5574	20	73	103	83	5
1788	0	5435	5456	5652	59	14	217	158	21
1789	0	5488	5542	5659	34	80	171	137	54
1889	0	5053	5105	5807	73	5	754	681	52
1990	0	4728	5682	5825	71	38	1097	1026	954
1895	0	5802	5807	5853	19	19	51	32	5
1790	0	5806	5825	5857	21	10	51	30	19
1984	0	4400	5908	5953	45	0	1553	1508	1508
1897	0	5911	5953	5964	11	0	53	42	42
1896	0	5839	5857	6024	52	92	185	133	18
1793	0	6130	6135	6143	8	0	13	5	5
1918	0	1724	6024	6162	64	50	4438	4374	4300
1995	0	6137	6143	6183	3	20	46	43	6
1844	0	6093	6116	6192	18	49	99	81	23
1950	0	6097	6192	6214	22	0	117	95	95
1791	0	6089	6162	6267	48	9	178	130	73
1792	0	6103	6214	6277	34	21	174	140	111
1846	0	6251	6277	6313	36	0	62	26	26
1996	0	6295	6313	6342	29	0	47	18	18
1994	0	6107	6125	6406	50	41	299	249	18
1794	0	6333	6342	6447	54	4	114	60	9
1796	0	6404	6406	6455	13	6	51	38	2
1899	0	6505	6522	6527	5	0	22	17	17
1997	0	6484	6534	6569	35	0	85	50	50
1797	0	6410	6414	6575	39	54	165	126	4
1795	0	6402	6575	6619	44	0	217	173	173
1847	0	6505	6527	6634	22	43	129	107	22
1799	0	6619	6634	6648	14	0	29	15	15
1798	0	6579	6648	6669	21	0	90	69	69
1848	0	6665	6669	6726	34	20	61	27	4
1818	0	2241	2259	6809	162	59	4568	4406	18
1998	0	6642	6690	6816	66	33	174	108	48
1925	0	2716	2777	6883	111	39	4167	4056	61
1999	0	6778	6816	6903	39	4	125	86	38
1948	0	5625	5659	6951	150	49	1326	1176	34
1800	0	6936	6951	6985	34	0	49	15	15
2000	0	6956	6985	7011	26	0	55	29	29
1828	0	3525	6070	7059	94	39	3534	3440	2545
1960	0	1943	1958	7108	84	2	5165	5081	15
1880	0	4086	4091	7206	55	2	3120	3065	5
1961	0	1970	2016	7248	82	68	5278	5196	46
1888	0	4997	7248	7298	50	0	2301	2251	2251
1958	0	1392	7298	7349	51	0	5957	5906	5906
1822	0	2676	7349	7400	51	0	4724	4673	4673
1991	0	4742	4817	7504	75	35	2762	2687	75
1765	0	1760	1775	7520	90	22	5760	5670	15
1855	0	664	669	7574	56	6	6910	6854	5
1917	0	1650	7574	7628	54	0	5978	5924	5924
1938	0	4419	7682	7736	54	0	3317	3263	3263
1850	0	7187	7221	7844	75	50	657	582	34
1761	0	953	7844	7956	57	1	7003	6946	6891
1868	0	2957	2971	8013	82	44	5056	4974	14
1833	0	4349	4351	8068	76	1	3719	3643	2
1940	0	4700	8100	8209	62	13	3509	3447	3400
1825	0	3309	7628	8264	109	28	4955	4846	4319
1774	0	3102	7956	8276	146	27	5174	5028	4854
1949	0	5928	8332	8388	56	0	2460	2404	2404
1820	0	2362	2369	8392	77	25	6030	5953	7
1872	0	3413	8392	8533	83	30	5120	5037	4979
1945	0	5147	8573	8631	58	0	3484	3426	3426
1860	0	1098	1136	8639	145	46	7541	7396	38
1756	0	581	8697	8756	59	0	8175	8116	8116
1967	0	2273	2506	8815	88	17	6542	6454	233
1963	0	1990	1993	8954	99	6	6964	6865	3
1845	0	6198	6455	9025	124	167	2827	2703	257
1779	0	3797	8956	9092	93	10	5295	5202	5159
1983	0	4330	9092	9153	61	0	4823	4762	4762
1877	0	3662	8827	9248	130	94	5586	5456	5165
1968	0	2462	9168	9266	80	3	6804	6724	6706
1768	0	2274	2298	9392	65	9	7118	7053	24
1809	0	1291	9266	9420	91	6	8129	8038	7975
1909	0	467	525	9552	89	17	9085	8996	58
1910	0	513	9420	9567	80	10	9054	8974	8907
1841	0	5330	5574	9755	131	57	4425	4294	244
1969	0	2495	9567	9767	108	11	7272	7164	7072
1900	0	6549	9837	9912	75	0	3363	3288	3288
1907	0	403	9767	9957	115	5	9554	9439	9364
0	0	0	0	10035	20818	0	10035	-10783	0
