id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2323	0	2734	2751	2793	24	12	59	35	17
2273	0	2849	2853	2863	10	0	14	4	4
2423	0	2436	2447	2885	57	109	449	392	11
2473	0	2792	2793	2894	27	0	102	75	1
2425	0	2716	2730	2943	67	39	227	160	14
2426	0	2981	2997	3014	17	0	33	16	16
2369	0	2982	3014	3087	25	0	105	80	32
2427	0	3066	3074	3110	15	14	44	29	8
2324	0	3084	3087	3152	18	3	68	50	3
2367	0	2938	2943	3165	45	4	227	182	5
2474	0	3107	3130	3184	29	16	77	48	23
2318	0	2241	2249	3214	99	59	973	874	8
2428	0	3185	3197	3223	18	3	38	20	12
2370	0	3051	3054	3313	50	109	262	212	3
2275	0	3228	3243	3322	15	61	94	79	15
2475	0	3309	3342	3359	17	0	50	33	33
2326	0	3341	3359	3379	7	9	38	31	18
2276	0	3367	3379	3384	5	0	17	12	12
2467	0	2273	2316	3400	54	17	1127	1073	43
2327	0	3435	3456	3464	8	0	29	21	21
2430	0	3454	3464	3510	26	10	56	30	10
2374	0	3485	3510	3515	5	0	30	25	25
2429	0	3432	3440	3535	33	3	103	70	8
2476	0	3497	3515	3559	7	26	62	55	18
2277	0	3533	3559	3571	12	0	38	26	26
2375	0	3552	3572	3581	9	0	29	20	20
2478	0	3620	3635	3640	5	0	20	15	15
2278	0	3611	3633	3642	4	4	31	27	22
2477	0	3605	3616	3762	29	31	157	128	11
2330	0	3733	3748	3786	23	5	53	30	15
2378	0	3731	3737	3814	23	26	83	60	6
2431	0	3741	3762	3824	20	8	83	63	21
2480	0	3678	3722	3886	38	72	208	170	44
2329	0	3544	3571	3889	35	77	345	310	27
2373	0	3461	3471	3926	38	19	465	427	10
2433	0	3854	3864	3957	13	69	103	90	10
2434	0	3958	3977	3978	1	0	20	19	19
2328	0	3525	3535	4054	57	39	529	472	10
2368	0	2957	2962	4061	50	44	1104	1054	5
2280	0	4045	4054	4131	10	13	86	76	9
2331	0	4114	4151	4152	1	0	38	37	37
2379	0	4059	4061	4164	29	10	105	76	2
2332	0	4137	4152	4192	7	23	55	48	15
2435	0	4157	4164	4212	25	11	55	30	7
2281	0	4171	4192	4242	21	22	71	50	21
2481	0	4158	4175	4246	18	18	88	70	17
2436	0	4214	4216	4266	18	27	52	34	2
2380	0	4086	4106	4296	34	2	210	176	20
2479	0	3626	3642	4322	77	67	696	619	16
2274	0	3102	3110	4329	89	27	1227	1138	8
2320	0	2362	2393	4332	47	25	1970	1923	31
2483	0	4330	4332	4382	37	0	52	15	2
2382	0	4383	4402	4406	4	0	23	19	19
2384	0	4397	4415	4423	8	0	26	18	18
2437	0	4408	4463	4470	7	0	62	55	55
2334	0	4421	4519	4524	5	0	103	98	98
2283	0	4456	4524	4544	20	0	88	68	68
2383	0	4385	4406	4579	31	6	194	163	21
2488	0	4523	4573	4584	6	4	61	55	50
2487	0	4510	4567	4602	20	12	92	72	57
2335	0	4519	4569	4629	11	8	110	99	50
2486	0	4508	4563	4636	11	27	128	117	55
2439	0	4577	4636	4643	7	0	66	59	59
2489	0	4550	4574	4647	25	21	97	72	24
2282	0	4412	4470	4648	30	9	236	206	58
2484	0	4400	4443	4655	27	0	255	228	43
2438	0	4419	4479	4668	33	0	249	216	60
2485	0	4489	4544	4677	30	89	188	158	55
2333	0	4349	4352	4690	46	1	341	295	3
2372	0	3413	3420	4706	51	30	1293	1242	7
2385	0	4701	4726	4731	5	0	30	25	25
2492	0	4751	4765	4778	13	0	27	14	14
2441	0	4777	4811	4833	2	9	56	54	34
2387	0	4846	4853	4864	11	0	18	7	7
2386	0	4777	4798	4914	40	27	137	97	21
2491	0	4742	4751	4945	45	35	203	158	9
2442	0	4902	4904	4956	11	27	54	43	2
2284	0	4766	4778	4968	39	56	202	163	12
2440	0	4700	4706	4981	38	13	281	243	6
2336	0	4849	4864	4999	52	5	150	98	15
2490	0	4728	4731	5045	43	38	317	274	3
2443	0	4997	5019	5051	26	0	54	28	22
2388	0	4997	4999	5061	30	0	64	34	2
2337	0	5069	5079	5133	5	34	64	59	10
2444	0	5088	5105	5146	20	7	58	38	17
2493	0	5142	5146	5151	5	0	9	4	4
2389	0	5053	5061	5178	44	5	125	81	8
2390	0	5174	5178	5181	3	0	7	4	4
2445	0	5147	5151	5196	35	0	49	14	4
2285	0	5194	5196	5220	21	0	26	5	2
2339	0	5210	5218	5255	7	24	45	38	8
2391	0	5239	5255	5267	12	0	28	16	16
2377	0	3662	3702	5278	79	94	1616	1537	40
2340	0	5295	5318	5327	9	0	32	23	23
2447	0	5300	5327	5330	3	0	30	27	27
2446	0	5280	5298	5336	26	0	56	30	18
2342	0	5333	5356	5359	3	0	26	23	23
2287	0	5384	5388	5406	18	0	22	4	4
2286	0	5370	5379	5433	10	25	63	53	9
2392	0	5349	5359	5449	39	5	100	61	10
2393	0	5438	5461	5476	15	0	38	23	23
2288	0	5435	5449	5525	36	14	90	54	14
2279	0	3797	3824	5564	56	10	1767	1711	27
2394	0	5471	5476	5567	12	73	96	84	5
2325	0	3309	3322	5580	66	28	2271	2205	13
2289	0	5488	5505	5624	20	80	136	116	17
2468	0	2462	2486	5701	49	3	3239	3190	24
2448	0	5625	5644	5842	91	49	217	126	19
2395	0	5802	5818	5858	12	19	56	44	16
2290	0	5806	5823	5861	13	10	55	42	17
2469	0	2495	2506	5914	66	11	3419	3353	11
2397	0	5911	5914	5921	7	0	10	3	3
2381	0	4291	4296	5929	48	0	1638	1590	5
2449	0	5928	5929	5965	34	0	37	3	1
2396	0	5839	5842	5985	31	92	146	115	3
2341	0	5330	5336	5999	78	57	669	591	6
2371	0	3218	3223	6009	50	0	2791	2741	5
2482	0	4245	4246	6018	66	1	1773	1707	1
2471	0	2600	2604	6030	52	0	3430	3378	4
2343	0	5579	5580	6057	54	6	478	424	1
2450	0	6097	6111	6124	13	0	27	14	14
2293	0	6130	6145	6150	5	0	20	15	15
2291	0	6089	6093	6169	30	9	80	50	4
2344	0	6093	6105	6174	11	49	81	70	12
2495	0	6137	6150	6176	3	20	39	36	13
2292	0	6103	6124	6182	21	21	79	58	21
2494	0	6107	6139	6246	30	41	139	109	32
2398	0	6068	6073	6259	49	0	191	142	5
2346	0	6251	6259	6281	22	0	30	8	8
2496	0	6295	6301	6319	18	0	24	6	6
2294	0	6333	6334	6382	33	4	49	16	1
2353	0	255	271	6398	72	33	6143	6071	16
2295	0	6402	6405	6439	27	0	37	10	3
2296	0	6404	6425	6442	8	6	38	30	21
2338	0	5195	5216	6458	70	75	1263	1193	21
2399	0	6505	6515	6518	3	0	13	10	10
2297	0	6410	6430	6522	24	54	112	88	20
2497	0	6484	6491	6523	21	0	39	18	7
2376	0	3661	3662	6528	95	47	2867	2772	1
2345	0	6198	6222	6533	75	167	335	260	24
2347	0	6505	6511	6582	13	43	77	64	6
2298	0	6579	6582	6595	13	0	16	3	3
2400	0	6549	6553	6620	45	0	71	26	4
2299	0	6619	6620	6629	9	0	10	1	1
2303	0	497	512	6670	66	0	6173	6107	15
2348	0	6665	6670	6711	21	20	46	25	5
2408	0	410	427	6715	63	13	6305	6242	17
2498	0	6642	6649	6746	41	33	104	63	7
2472	0	2785	2789	6773	83	27	3988	3905	4
2432	0	3810	3844	6776	76	19	2966	2890	34
2499	0	6778	6778	6805	23	4	27	4	0
2500	0	6956	6961	6977	16	0	21	5	5
2300	0	6936	6941	6978	21	0	42	21	5
2349	0	6921	6921	7136	138	40	215	77	0
2350	0	7187	7187	7283	46	50	96	50	0
0	0	0	0	7283	33835	0	7283	-26552	0
