id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
4321	0	2531	2693	2822	76	2	291	215	162
4424	0	2713	2822	2846	24	0	133	109	109
4457	0	1377	1422	2908	118	27	1531	1413	45
4273	0	2849	2908	2948	40	0	99	59	59
4267	0	2223	2256	3213	97	29	990	893	33
4427	0	3066	3112	3241	61	14	175	114	46
4428	0	3185	3253	3335	72	3	150	78	68
4276	0	3367	3403	3421	18	0	54	36	36
4324	0	3084	3335	3427	74	3	343	269	251
4327	0	3435	3449	3480	31	0	45	14	14
4326	0	3341	3427	3481	23	9	140	117	86
4374	0	3485	3523	3542	19	0	57	38	38
4275	0	3228	3241	3579	59	61	351	292	13
4476	0	3497	3510	3597	27	26	100	73	13
4478	0	3620	3630	3650	20	0	30	10	10
4278	0	3611	3621	3657	16	4	46	30	10
4375	0	3552	3678	3716	38	0	164	126	126
4431	0	3741	3785	3946	83	8	205	122	44
4378	0	3731	3826	3994	94	26	263	169	95
4434	0	3958	3994	3996	2	0	38	36	36
4433	0	3854	3872	4017	53	69	163	110	18
4277	0	3533	4017	4066	49	0	533	484	484
4331	0	4114	4121	4124	3	0	10	7	7
4280	0	4045	4084	4160	41	13	115	74	39
4332	0	4137	4141	4217	27	23	80	53	4
4330	0	3733	3747	4299	97	5	566	469	14
4281	0	4171	4217	4421	85	22	250	165	46
4382	0	4383	4421	4437	16	0	54	38	38
4481	0	4158	4314	4453	76	18	295	219	156
4334	0	4421	4453	4471	18	0	50	32	32
4437	0	4408	4471	4500	29	0	92	63	63
4384	0	4397	4500	4533	33	0	136	103	103
4488	0	4523	4533	4594	19	4	71	52	10
4486	0	4508	4543	4622	43	27	114	71	35
4335	0	4519	4560	4651	45	8	132	87	41
4439	0	4577	4651	4681	30	0	104	74	74
4385	0	4701	4718	4739	21	0	38	17	17
4492	0	4751	4780	4833	53	0	82	29	29
4441	0	4777	4778	4837	6	9	60	54	1
4387	0	4846	4890	4935	45	0	89	44	44
4442	0	4902	4935	5093	46	27	191	145	33
4435	0	4157	4160	5201	107	11	1044	937	3
4337	0	5069	5093	5203	19	34	134	115	24
4390	0	5174	5212	5223	11	0	49	38	38
4493	0	5142	5223	5244	21	0	102	81	81
4339	0	5210	5211	5270	27	24	60	33	1
4391	0	5239	5270	5319	49	0	80	31	31
4447	0	5300	5319	5329	10	0	29	19	19
4340	0	5295	5329	5368	39	0	73	34	34
4342	0	5333	5368	5377	9	0	44	35	35
4444	0	5088	5110	5468	84	7	380	296	22
4286	0	5370	5377	5470	39	25	100	61	7
4393	0	5438	5622	5685	63	0	247	184	184
4436	0	4214	5559	5696	74	27	1482	1408	1345
4394	0	5471	5520	5709	52	73	238	186	49
4395	0	5802	5833	5918	48	19	116	68	31
4397	0	5911	5918	5946	28	0	35	7	7
4290	0	5806	5946	6060	53	10	254	201	140
4480	0	3678	3716	6119	156	72	2441	2285	38
4293	0	6130	6143	6164	21	0	34	13	13
4495	0	6137	6141	6169	7	20	32	25	4
4344	0	6093	6119	6216	44	49	123	79	26
4450	0	6097	6265	6321	56	0	224	168	168
4292	0	6103	6321	6497	88	21	394	306	218
4296	0	6404	6451	6517	33	6	113	80	47
4399	0	6505	6517	6530	13	0	25	12	12
4347	0	6505	6530	6653	56	43	148	92	25
4299	0	6619	6653	6689	36	0	70	34	34
4298	0	6579	6689	6743	54	0	164	110	110
4348	0	6665	6743	6877	87	20	212	125	78
4499	0	6778	6797	6928	98	4	150	52	19
4500	0	6956	6986	7052	66	0	96	30	30
4297	0	6410	6444	7205	98	54	795	697	34
4402	0	34	38	7328	221	67	7294	7073	4
4289	0	5488	7120	7345	86	80	1857	1771	1632
4304	0	666	698	7416	85	17	6750	6665	32
4259	0	910	978	7593	151	50	6683	6532	68
4315	0	1701	7487	7597	75	7	5896	5821	5786
4429	0	3432	6547	7739	138	3	4307	4169	3115
4419	0	1741	7597	7809	141	5	6068	5927	5856
4379	0	4059	4066	8014	123	10	3955	3832	7
4477	0	3605	7809	8032	118	31	4427	4309	4204
4475	0	3309	8104	8177	73	0	4868	4795	4795
4426	0	2981	8177	8251	74	0	5270	5196	5196
4310	0	1298	8251	8326	75	0	7028	6953	6953
4319	0	2296	8401	8476	75	0	6180	6105	6105
4496	0	6295	8551	8626	75	0	2331	2256	2256
4287	0	5384	8626	8702	76	0	3318	3242	3242
4291	0	6089	6216	8778	125	9	2689	2564	127
4487	0	4510	4534	8856	87	12	4346	4259	24
4294	0	6333	6383	8934	139	4	2601	2462	50
4257	0	639	8934	9013	79	0	8374	8295	8295
4470	0	2526	9013	9092	79	0	6566	6487	6487
4270	0	2448	9254	9336	82	0	6888	6806	6806
4430	0	3454	3481	9423	111	10	5969	5858	27
4485	0	4489	9173	9460	123	89	4971	4848	4684
4283	0	4456	9543	9626	83	0	5170	5087	5087
4307	0	1244	9460	9685	142	6	8441	8299	8216
0	0	0	0	10005	48193	0	10005	-38188	0
