id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
4424	0	2713	2782	2819	24	0	106	82	69
4273	0	2849	2859	2899	40	0	50	10	10
4457	0	1377	1409	2901	118	27	1524	1406	32
4427	0	3066	3073	3186	61	14	120	59	7
4428	0	3185	3186	3300	72	3	115	43	1
4267	0	2223	2224	3308	97	29	1085	988	1
4276	0	3367	3368	3386	18	0	19	1	1
4326	0	3341	3348	3409	23	9	68	45	7
4275	0	3228	3242	3426	59	61	198	139	14
4324	0	3084	3222	3460	74	3	376	302	138
4374	0	3485	3489	3508	19	0	23	4	4
4327	0	3435	3521	3552	31	0	117	86	86
4476	0	3497	3508	3570	27	26	73	46	11
4478	0	3620	3623	3643	20	0	23	3	3
4278	0	3611	3614	3650	16	4	39	23	3
4375	0	3552	3594	3689	38	0	137	99	42
4431	0	3741	3778	3913	83	8	172	89	37
4434	0	3958	3959	3961	2	0	3	1	1
4433	0	3854	3859	3982	53	69	128	75	5
4378	0	3731	3819	4030	94	26	299	205	88
4277	0	3533	3720	4039	49	0	506	457	187
4331	0	4114	4134	4137	3	0	23	20	20
4280	0	4045	4077	4173	41	13	128	87	32
4332	0	4137	4154	4204	27	23	67	40	17
4281	0	4171	4173	4315	85	22	144	59	2
4330	0	3733	3740	4334	97	5	601	504	7
4382	0	4383	4394	4410	16	0	27	11	11
4334	0	4421	4430	4448	18	0	27	9	9
4437	0	4408	4410	4457	29	0	49	20	2
4384	0	4397	4457	4490	33	0	93	60	60
4488	0	4523	4534	4571	19	4	48	29	11
4486	0	4508	4519	4599	43	27	91	48	11
4335	0	4519	4535	4628	45	8	109	64	16
4439	0	4577	4628	4658	30	0	81	51	51
4385	0	4701	4714	4735	21	0	34	13	13
4441	0	4777	4789	4815	6	9	38	32	12
4387	0	4846	4855	4900	45	0	54	9	9
4492	0	4751	4769	4913	53	0	162	109	18
4442	0	4902	4913	4992	46	27	90	44	11
4481	0	4158	4334	5086	76	18	928	852	176
4337	0	5069	5086	5155	19	34	86	67	17
4390	0	5174	5175	5186	11	0	12	1	1
4493	0	5142	5155	5187	21	0	45	24	13
4444	0	5088	5103	5250	84	7	162	78	15
4339	0	5210	5215	5276	27	24	66	39	5
4447	0	5300	5316	5326	10	0	26	16	16
4340	0	5295	5296	5345	39	0	50	11	1
4342	0	5333	5345	5354	9	0	21	12	12
4391	0	5239	5276	5420	49	0	181	132	37
4286	0	5370	5374	5442	39	25	72	33	4
4435	0	4157	4207	5532	107	11	1375	1268	50
4394	0	5471	5482	5625	52	73	154	102	11
4393	0	5438	5552	5781	63	0	343	280	114
4436	0	4214	5532	5832	74	27	1618	1544	1318
4395	0	5802	5832	5900	48	19	98	50	30
4397	0	5911	5917	5945	28	0	34	6	6
4290	0	5806	5945	6027	53	10	221	168	139
4293	0	6130	6135	6158	21	0	28	7	5
4495	0	6137	6155	6188	7	20	51	44	18
4344	0	6093	6093	6210	44	49	117	73	0
4450	0	6097	6239	6295	56	0	198	142	142
4480	0	3678	3689	6334	156	72	2656	2500	11
4296	0	6404	6422	6482	33	6	78	45	18
4399	0	6505	6511	6524	13	0	19	6	6
4292	0	6103	6395	6567	88	21	464	376	292
4347	0	6505	6524	6626	56	43	121	65	19
4299	0	6619	6626	6662	36	0	43	7	7
4298	0	6579	6662	6756	54	0	177	123	83
4348	0	6665	6682	6823	87	20	158	71	17
4499	0	6778	6823	6941	98	4	163	65	45
4500	0	6956	6959	7025	66	0	69	3	3
4297	0	6410	6415	7109	98	54	699	601	5
4402	0	34	38	7168	221	67	7134	6913	4
4289	0	5488	7073	7258	86	80	1770	1684	1585
4304	0	666	679	7549	85	17	6883	6798	13
4315	0	1701	7278	7586	75	7	5885	5810	5577
4259	0	910	930	7621	151	50	6711	6560	20
4419	0	1741	7298	7691	141	5	5950	5809	5557
4429	0	3432	3434	7702	138	3	4270	4132	2
4379	0	4059	4059	7979	123	10	3920	3797	0
4477	0	3605	7702	7997	118	31	4392	4274	4097
4475	0	3309	7997	8070	73	0	4761	4688	4688
4426	0	2981	8070	8144	74	0	5163	5089	5089
4310	0	1298	8144	8459	75	0	7161	7086	6846
4319	0	2296	8184	8489	75	0	6193	6118	5888
4496	0	6295	8224	8519	75	0	2224	2149	1929
4287	0	5384	8519	8655	76	0	3271	3195	3135
4291	0	6089	6163	8671	125	9	2582	2457	74
4487	0	4510	4510	8809	87	12	4299	4212	0
4294	0	6333	6334	8827	139	4	2494	2355	1
4257	0	639	8827	8966	79	0	8327	8248	8188
4470	0	2526	8847	8985	79	0	6459	6380	6321
4485	0	4489	9005	9289	123	89	4800	4677	4516
4270	0	2448	9147	9351	82	0	6903	6821	6699
4430	0	3454	3460	9353	111	10	5899	5788	6
4283	0	4456	9373	9519	83	0	5063	4980	4917
4307	0	1244	9353	9598	142	6	8354	8212	8109
4396	0	5839	5851	9969	132	92	4130	3998	12
0	0	0	0	10009	48168	0	10009	-38159	0
