id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
3176	0	2981	3046	3092	46	0	111	65	65
3173	0	2436	2844	3164	147	109	728	581	408
3074	0	3084	3112	3168	46	3	84	38	28
3177	0	3066	3092	3185	37	14	119	82	26
3178	0	3185	3243	3295	46	3	110	64	58
3025	0	3228	3235	3386	37	61	158	121	7
3076	0	3341	3349	3387	15	9	46	31	8
3026	0	3367	3387	3399	12	0	32	20	20
3225	0	3309	3399	3444	45	0	135	90	90
3077	0	3435	3444	3463	19	0	28	9	9
3124	0	3485	3530	3542	12	0	57	45	45
3027	0	3533	3542	3572	30	0	39	9	9
3226	0	3497	3522	3584	17	26	87	70	25
3125	0	3552	3584	3607	23	0	55	32	32
3228	0	3620	3628	3640	12	0	20	8	8
3028	0	3611	3622	3644	10	4	33	23	11
3179	0	3432	3481	3701	85	3	269	184	49
3181	0	3741	3789	3858	52	8	117	65	48
3227	0	3605	3720	3870	74	31	265	191	115
3080	0	3733	3765	3954	60	5	221	161	32
3128	0	3731	3890	3984	58	26	253	195	159
3184	0	3958	3984	3985	1	0	27	26	26
3183	0	3854	3870	3998	33	69	144	111	16
3081	0	4114	4120	4122	2	0	8	6	6
3230	0	3678	3701	4158	96	72	480	384	23
3030	0	4045	4107	4195	26	13	150	124	62
3082	0	4137	4158	4202	17	23	65	48	21
3031	0	4171	4179	4307	53	22	136	83	8
3231	0	4158	4241	4317	47	18	159	112	83
3185	0	4157	4202	4355	67	11	198	131	45
3132	0	4383	4389	4399	10	0	16	6	6
3134	0	4397	4399	4419	20	0	22	2	2
3187	0	4408	4419	4437	18	0	29	11	11
3084	0	4421	4437	4448	11	0	27	16	16
3238	0	4523	4534	4572	12	4	49	37	11
3186	0	4214	4495	4579	46	27	365	319	281
3085	0	4519	4550	4597	28	8	78	50	31
3236	0	4508	4541	4615	27	27	107	80	33
3189	0	4577	4615	4634	19	0	57	38	38
3135	0	4701	4723	4736	13	0	35	22	22
3129	0	4059	4086	4757	77	10	698	621	27
3242	0	4751	4757	4790	33	0	39	6	6
3191	0	4777	4790	4827	4	9	50	46	13
3137	0	4846	4863	4891	28	0	45	17	17
3237	0	4510	4535	4939	54	12	429	375	25
3180	0	3454	3463	5005	68	10	1551	1483	9
3192	0	4902	4939	5067	28	27	165	137	37
3243	0	5142	5147	5160	13	0	18	5	5
3194	0	5088	5128	5193	52	7	105	53	40
3087	0	5069	5117	5194	12	34	125	113	48
3140	0	5174	5194	5201	7	0	27	20	20
3235	0	4489	5015	5229	76	89	740	664	526
3089	0	5210	5229	5298	17	24	88	71	19
3090	0	5295	5298	5322	24	0	27	3	3
3197	0	5300	5322	5328	6	0	28	22	22
3141	0	5239	5328	5358	30	0	119	89	89
3092	0	5333	5358	5364	6	0	31	25	25
3033	0	4456	5364	5416	52	0	960	908	908
3036	0	5370	5416	5472	25	25	102	77	46
3143	0	5438	5496	5535	39	0	97	58	58
3144	0	5471	5472	5586	32	73	115	83	1
3037	0	5384	5586	5633	47	0	249	202	202
3039	0	5488	5535	5679	53	80	191	138	47
3035	0	5194	5711	5765	54	0	571	517	517
3073	0	2734	2748	5820	62	12	3086	3024	14
3145	0	5802	5820	5876	30	19	74	44	18
3040	0	5806	5832	5882	32	10	76	44	26
3032	0	4412	4448	5960	78	9	1548	1470	36
3147	0	5911	5960	5977	17	0	66	49	49
3012	0	1087	5977	6142	73	30	5055	4982	4890
3043	0	6130	6144	6157	13	0	27	14	14
3245	0	6137	6142	6190	5	20	53	48	5
3094	0	6093	6095	6204	28	49	111	83	2
3200	0	6097	6204	6239	35	0	142	107	107
3041	0	6089	6157	6325	77	9	236	159	68
3042	0	6103	6239	6341	55	21	238	183	136
3246	0	6295	6379	6425	46	0	130	84	84
3044	0	6333	6341	6491	86	4	158	72	8
3046	0	6404	6430	6504	21	6	100	79	26
3146	0	5839	5882	6557	82	92	718	636	43
3149	0	6505	6557	6565	8	0	60	52	52
3048	0	6579	6617	6650	33	0	71	38	38
3047	0	6410	6425	6660	62	54	250	188	15
3049	0	6619	6660	6682	22	0	63	41	41
3097	0	6505	6565	6706	34	43	201	167	60
3098	0	6665	6706	6797	55	20	132	77	41
3249	0	6778	6797	6913	60	4	135	75	19
3123	0	3461	6826	6958	101	19	3497	3396	3365
3250	0	6956	6958	6999	41	0	43	2	2
3050	0	6936	6999	7053	54	0	117	63	63
3247	0	6484	7053	7109	56	0	625	569	569
3063	0	1606	1617	7223	80	39	5617	5537	11
3010	0	929	7109	7249	83	5	6320	6237	6180
3248	0	6642	6740	7465	104	33	823	719	98
3096	0	6251	7502	7560	58	0	1309	1251	1251
3133	0	4385	4471	7678	83	6	3293	3210	86
3164	0	938	7560	7682	63	1	6744	6681	6622
3079	0	3544	3572	7742	91	77	4198	4107	28
3142	0	5349	7742	7904	101	5	2555	2454	2393
3224	0	3107	7802	7918	75	16	4811	4736	4695
3056	0	1237	7979	8041	62	0	6804	6742	6742
3136	0	4777	4791	8052	105	27	3275	3170	14
3038	0	5435	5439	8249	93	14	2814	2721	4
3239	0	4550	4560	8341	64	21	3791	3727	10
3244	0	6107	6109	8655	80	41	2548	2468	2
3034	0	4766	8486	8687	102	56	3921	3819	3720
3120	0	3051	8365	8720	132	109	5669	5537	5314
3061	0	1517	8784	8849	65	0	7332	7267	7267
3119	0	2982	8849	8914	65	0	5932	5867	5867
3106	0	717	733	9047	117	36	8330	8213	16
3162	0	842	8914	9049	68	5	8207	8139	8072
3205	0	1046	1085	9117	85	20	8071	7986	39
3193	0	4997	9117	9185	68	0	4188	4120	4120
3196	0	5280	9185	9253	68	0	3973	3905	3905
3086	0	4849	9322	9594	136	5	4745	4609	4473
3229	0	3626	9253	9728	204	67	6102	5898	5627
3209	0	1425	9477	9739	146	24	8314	8168	8052
3117	0	2938	3185	9809	120	4	6871	6751	247
3139	0	5053	5067	9949	117	5	4896	4779	14
0	0	0	0	10013	34516	0	10013	-24503	0
