id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
48544	0	6333	6347	6391	33	4	58	25	14
48718	0	2462	2529	6402	49	3	3940	3891	67
48524	0	3102	3136	6409	89	27	3307	3218	34
48545	0	6402	6409	6436	27	0	34	7	7
48546	0	6404	6436	6463	8	6	59	51	32
48657	0	403	447	6490	69	5	6087	6018	44
48747	0	6484	6492	6513	21	0	29	8	8
48649	0	6505	6533	6536	3	0	31	28	28
48719	0	2495	2567	6544	66	11	4049	3983	72
48650	0	6549	6551	6596	45	0	47	2	2
48597	0	6505	6529	6605	13	43	100	87	24
48547	0	6410	6441	6609	24	54	199	175	31
48548	0	6579	6609	6622	13	0	43	30	30
48549	0	6619	6622	6631	9	0	12	3	3
48591	0	5330	5378	6649	78	57	1319	1241	48
48598	0	6665	6669	6712	21	20	47	26	4
48593	0	5579	5591	6713	54	6	1134	1080	12
48595	0	6198	6209	6718	75	167	520	445	11
48603	0	255	261	6734	72	33	6479	6407	6
48748	0	6642	6649	6739	41	33	97	56	7
48588	0	5195	5219	6751	70	75	1556	1486	24
48658	0	410	489	6753	63	13	6343	6280	79
48682	0	3810	3879	6792	76	19	2982	2906	69
48626	0	3661	3673	6797	95	47	3136	3041	12
48749	0	6778	6778	6809	23	4	31	8	0
48550	0	6936	6953	6974	21	0	38	17	17
48750	0	6956	6974	6990	16	0	34	18	18
48599	0	6921	6921	7127	138	40	206	68	0
48600	0	7187	7187	7283	46	50	96	50	0
0	0	0	0	7283	51285	0	7283	-44002	0
