id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
48090	0	5295	5309	5318	9	0	23	14	14
48196	0	5280	5318	5344	26	0	64	38	38
48092	0	5333	5344	5347	3	0	14	11	11
48142	0	5349	5370	5418	39	5	69	30	21
48037	0	5384	5418	5436	18	0	52	34	34
48036	0	5370	5393	5437	10	25	67	57	23
48143	0	5438	5449	5464	15	0	26	11	11
48038	0	5435	5437	5488	36	14	53	17	2
48232	0	4245	4272	5560	66	1	1315	1249	27
48144	0	5471	5488	5606	12	73	135	123	17
48039	0	5488	5497	5610	20	80	122	102	9
48091	0	5330	5347	5624	78	57	294	216	17
48121	0	3218	5560	5710	50	0	2492	2442	2342
48093	0	5579	5624	5711	54	6	132	78	45
48221	0	2600	5711	5785	52	0	3185	3133	3111
48198	0	5625	5667	5895	91	49	270	179	42
48040	0	5806	5856	5898	13	10	92	79	50
48145	0	5802	5842	5905	12	19	103	91	40
48147	0	5911	5917	5924	7	0	13	6	6
48146	0	5839	5847	6004	31	92	165	134	8
48126	0	3661	3670	6009	95	47	2348	2253	9
48199	0	5928	6009	6043	34	0	115	81	81
48053	0	497	2234	6079	66	0	5582	5516	1737
48088	0	5195	5217	6091	70	75	896	826	22
48200	0	6097	6115	6128	13	0	31	18	18
48043	0	6130	6144	6149	5	0	19	14	14
48041	0	6089	6091	6167	30	9	78	48	2
48245	0	6137	6143	6169	3	20	32	29	6
48094	0	6093	6103	6174	11	49	81	70	10
48042	0	6103	6128	6180	21	21	77	56	25
48244	0	6107	6109	6204	30	41	97	67	2
48096	0	6251	6271	6293	22	0	42	20	20
48246	0	6295	6328	6346	18	0	51	33	33
48148	0	6068	6228	6367	49	0	299	250	160
48044	0	6333	6346	6385	33	4	52	19	13
48046	0	6404	6430	6445	8	6	41	33	26
48045	0	6402	6445	6472	27	0	70	43	43
48149	0	6505	6517	6520	3	0	15	12	12
48247	0	6484	6531	6552	21	0	68	47	47
48182	0	3810	6385	6555	76	19	2745	2669	2575
48047	0	6410	6428	6559	24	54	149	125	18
48095	0	6198	6204	6564	75	167	366	291	6
48097	0	6505	6520	6616	13	43	111	98	15
48048	0	6579	6616	6629	13	0	50	37	37
48049	0	6619	6629	6638	9	0	19	10	10
48150	0	6549	6564	6640	45	0	91	46	15
48222	0	2785	2793	6747	83	27	3962	3879	8
48098	0	6665	6683	6755	21	20	90	69	18
48249	0	6778	6778	6805	23	4	27	4	0
48248	0	6642	6696	6810	41	33	168	127	54
48050	0	6936	6953	6974	21	0	38	17	17
48250	0	6956	6974	6990	16	0	34	18	18
48099	0	6921	6921	7127	138	40	206	68	0
48100	0	7187	7187	7283	46	50	96	50	0
0	0	0	0	7283	50759	0	7283	-43476	0
