id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
50544	0	6333	6352	6475	33	4	142	109	19
50682	0	3810	6367	6480	76	19	2670	2594	2557
50545	0	6402	6484	6511	27	0	109	82	82
50649	0	6505	6511	6514	3	0	9	6	6
50747	0	6484	6534	6555	21	0	71	50	50
50547	0	6410	6433	6559	24	54	149	125	23
50650	0	6549	6559	6604	45	0	55	10	10
50595	0	6198	6275	6609	75	167	411	336	77
50597	0	6505	6514	6618	13	43	113	100	9
50548	0	6579	6618	6631	13	0	52	39	39
50549	0	6619	6631	6640	9	0	21	12	12
50722	0	2785	2803	6720	83	27	3935	3852	18
50598	0	6665	6720	6761	21	20	96	75	55
50749	0	6778	6783	6810	23	4	32	9	5
50748	0	6642	6733	6815	41	33	173	132	91
50550	0	6936	6953	6974	21	0	38	17	17
50750	0	6956	6974	6990	16	0	34	18	18
50599	0	6921	6921	7127	138	40	206	68	0
50600	0	7187	7187	7283	46	50	96	50	0
0	0	0	0	7283	53389	0	7283	-46106	0
