id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
6231	0	4158	4173	4245	18	18	87	69	15
6186	0	4214	4215	4274	18	27	60	42	1
6018	0	2274	2300	4324	39	9	2050	2011	26
6132	0	4383	4385	4389	4	0	6	2	2
6134	0	4397	4398	4406	8	0	9	1	1
6187	0	4408	4424	4431	7	0	23	16	16
6084	0	4421	4458	4463	5	0	42	37	37
6127	0	3662	3676	4483	79	94	821	742	14
6085	0	4519	4525	4545	11	8	26	15	6
6236	0	4508	4510	4552	11	27	44	33	2
6237	0	4510	4514	4563	20	12	53	33	4
6238	0	4523	4552	4568	6	4	45	39	29
6189	0	4577	4586	4593	7	0	16	9	9
6033	0	4456	4463	4605	20	0	149	129	7
6133	0	4385	4389	4620	31	6	235	204	4
6032	0	4412	4431	4623	30	9	211	181	19
6239	0	4550	4553	4629	25	21	79	54	3
6234	0	4400	4415	4656	27	0	256	229	15
6188	0	4419	4440	4689	33	0	270	237	21
6083	0	4349	4354	4695	46	1	346	300	5
6235	0	4489	4492	4713	30	89	224	194	3
6135	0	4701	4722	4727	5	0	26	21	21
6242	0	4751	4754	4767	13	0	16	3	3
6191	0	4777	4790	4805	2	9	28	26	13
6137	0	4846	4847	4867	11	0	21	10	1
6136	0	4777	4781	4903	40	27	126	86	4
6192	0	4902	4903	4952	11	27	50	39	1
6034	0	4766	4767	4964	39	56	198	159	1
6240	0	4728	4736	4979	43	38	251	208	8
6086	0	4849	4856	4988	52	5	139	87	7
6193	0	4997	5006	5041	26	0	44	18	9
6138	0	4997	4997	5053	30	0	56	26	0
6241	0	4742	4745	5057	45	35	315	270	3
6087	0	5069	5075	5120	5	34	51	46	6
6194	0	5088	5094	5124	20	7	36	16	6
6139	0	5053	5057	5132	44	5	79	35	4
6190	0	4700	4713	5137	38	13	437	399	13
6233	0	4330	4336	5138	37	0	808	771	6
6243	0	5142	5147	5152	5	0	10	5	5
6140	0	5174	5179	5182	3	0	8	5	5
6029	0	3797	3808	5183	56	10	1386	1330	11
6195	0	5147	5152	5200	35	0	53	18	5
6035	0	5194	5200	5224	21	0	30	9	6
6089	0	5210	5211	5248	7	24	38	31	1
6141	0	5239	5248	5260	12	0	21	9	9
6218	0	2462	2462	5262	49	3	2800	2751	0
6090	0	5295	5298	5307	9	0	12	3	3
6197	0	5300	5307	5310	3	0	10	7	7
6196	0	5280	5280	5318	26	0	38	12	0
6092	0	5333	5345	5348	3	0	15	12	12
6037	0	5384	5389	5407	18	0	23	5	5
6036	0	5370	5375	5413	10	25	43	33	5
6142	0	5349	5357	5434	39	5	85	46	8
6143	0	5438	5452	5470	15	0	32	17	14
6038	0	5435	5443	5528	36	14	93	57	8
6144	0	5471	5479	5572	12	73	101	89	8
6039	0	5488	5497	5602	20	80	114	94	9
6219	0	2495	2501	5619	66	11	3124	3058	6
6091	0	5330	5336	5668	78	57	338	260	6
6198	0	5625	5628	5778	91	49	153	62	3
6145	0	5802	5805	5836	12	19	34	22	3
6040	0	5806	5810	5839	13	10	33	20	4
6131	0	4291	4292	5880	48	0	1589	1541	1
6093	0	5579	5581	5896	54	6	317	263	2
6232	0	4245	4254	5900	66	1	1655	1589	9
6121	0	3218	3220	5905	50	0	2687	2637	2
6147	0	5911	5914	5921	7	0	10	3	3
6146	0	5839	5848	5979	31	92	140	109	9
6199	0	5928	5930	5986	34	0	58	24	2
6221	0	2600	2601	6002	52	0	3402	3350	1
6043	0	6130	6134	6139	5	0	9	4	4
6200	0	6097	6110	6147	13	0	50	37	13
6245	0	6137	6139	6164	3	20	27	24	2
6094	0	6093	6104	6169	11	49	76	65	11
6041	0	6089	6095	6178	30	9	89	59	6
6042	0	6103	6119	6193	21	21	90	69	16
6244	0	6107	6128	6226	30	41	119	89	21
6096	0	6251	6259	6281	22	0	30	8	8
6246	0	6295	6299	6317	18	0	22	4	4
6148	0	6068	6068	6329	49	0	261	212	0
6044	0	6333	6338	6377	33	4	44	11	5
6126	0	3661	3667	6382	95	47	2721	2626	6
6088	0	5195	5209	6394	70	75	1199	1129	14
6046	0	6404	6417	6436	8	6	32	24	13
6045	0	6402	6408	6449	27	0	47	20	6
6158	0	410	419	6451	63	13	6041	5978	9
6149	0	6505	6509	6512	3	0	7	4	4
6047	0	6410	6422	6516	24	54	106	82	12
6247	0	6484	6487	6519	21	0	35	14	3
6095	0	6198	6202	6524	75	167	326	251	4
6097	0	6505	6505	6569	13	43	64	51	0
6048	0	6579	6587	6600	13	0	21	8	8
6150	0	6549	6551	6618	45	0	69	24	2
6049	0	6619	6627	6636	9	0	17	8	8
6053	0	497	499	6662	66	0	6165	6099	2
6098	0	6665	6674	6717	21	20	52	31	9
6248	0	6642	6645	6738	41	33	96	55	3
6182	0	3810	3818	6741	76	19	2931	2855	8
6222	0	2785	2792	6776	83	27	3991	3908	7
6249	0	6778	6778	6805	23	4	27	4	0
6250	0	6956	6957	6973	16	0	17	1	1
6050	0	6936	6939	6976	21	0	40	19	3
6099	0	6921	6921	7136	138	40	215	77	0
6100	0	7187	7187	7283	46	50	96	50	0
0	0	0	0	7283	6575	0	7283	708	0
