id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
5714	0	2097	2100	2128	7	19	31	24	3
5567	0	2141	2146	2151	5	0	10	5	5
5713	0	1990	1996	2161	60	6	171	111	6
5711	0	1970	1982	2174	50	68	204	154	12
5516	0	2192	2192	2212	20	0	20	0	0
5658	0	410	1911	2237	63	13	1827	1764	1501
5715	0	2260	2264	2273	9	0	13	4	4
5519	0	2279	2283	2308	16	8	29	13	4
5716	0	2266	2273	2321	22	10	55	33	7
5517	0	2223	2228	2328	23	29	105	82	5
5615	0	2321	2328	2332	4	0	11	7	7
5569	0	2296	2341	2368	18	0	72	54	45
5672	0	2396	2398	2418	2	10	22	20	2
5671	0	2386	2399	2442	22	7	56	34	13
5520	0	2448	2451	2470	19	0	22	3	3
5571	0	2531	2537	2566	18	2	35	17	6
5521	0	2558	2559	2568	5	2	10	5	1
5720	0	2526	2568	2587	19	0	61	42	42
5568	0	2241	2246	2615	99	59	374	275	5
5673	0	2436	2442	2662	57	109	226	169	6
5570	0	2362	2368	2665	47	25	303	256	6
5717	0	2273	2332	2674	54	17	401	347	59
5572	0	2676	2683	2714	31	0	38	7	7
5674	0	2713	2714	2720	6	0	7	1	1
5522	0	2724	2729	2745	4	5	21	17	5
5616	0	2741	2745	2748	3	0	7	4	4
5573	0	2734	2739	2801	24	12	67	43	5
5723	0	2792	2801	2828	27	0	36	9	9
5523	0	2849	2855	2865	10	0	16	6	6
5675	0	2716	2720	2867	67	39	151	84	4
5518	0	2274	2282	2923	39	9	649	610	8
5718	0	2462	2750	2945	49	3	483	434	288
5676	0	2981	2988	3005	17	0	24	7	7
5619	0	2982	3005	3030	25	0	48	23	23
5617	0	2938	2945	3056	45	4	118	73	7
5677	0	3066	3074	3104	15	14	38	23	8
5574	0	3084	3088	3122	18	3	38	20	4
5724	0	3107	3111	3160	29	16	53	24	4
5678	0	3185	3187	3214	18	3	29	11	2
5620	0	3051	3056	3249	50	109	198	148	5
5618	0	2957	2963	3269	50	44	312	262	6
5525	0	3228	3233	3316	15	61	88	73	5
5725	0	3309	3316	3333	17	0	24	7	7
5576	0	3341	3342	3358	7	9	17	10	1
5526	0	3367	3369	3374	5	0	7	2	2
5524	0	3102	3145	3390	89	27	288	199	43
5577	0	3435	3436	3444	8	0	9	1	1
5719	0	2495	2925	3461	66	11	966	900	430
5624	0	3485	3493	3498	5	0	13	8	8
5679	0	3432	3444	3509	33	3	77	44	12
5726	0	3497	3498	3531	7	26	34	27	1
5680	0	3454	3461	3532	26	10	78	52	7
5527	0	3533	3541	3554	12	0	21	9	8
5625	0	3552	3554	3563	9	0	11	2	2
5623	0	3461	3475	3603	38	19	142	104	14
5528	0	3611	3612	3625	4	4	14	10	1
5728	0	3620	3625	3630	5	0	10	5	5
5727	0	3605	3614	3694	29	31	89	60	9
5579	0	3544	3550	3710	35	77	166	131	6
5681	0	3741	3745	3774	20	8	33	13	4
5580	0	3733	3736	3790	23	5	57	34	3
5628	0	3731	3755	3818	23	26	87	64	24
5730	0	3678	3681	3850	38	72	172	134	3
5729	0	3626	3638	3919	77	67	293	216	12
5683	0	3854	3857	3942	13	69	88	75	3
5578	0	3525	3572	3953	57	39	428	371	47
5575	0	3309	3360	3959	66	28	650	584	51
5684	0	3958	3959	3960	1	0	2	1	1
5622	0	3413	3960	4047	51	30	634	583	547
5530	0	4045	4047	4081	10	13	36	26	2
5629	0	4059	4063	4110	29	10	51	22	4
5581	0	4114	4119	4120	1	0	6	5	5
5630	0	4086	4089	4157	34	2	71	37	3
5582	0	4137	4141	4178	7	23	41	34	4
5627	0	3662	3995	4210	79	94	548	469	333
5531	0	4171	4178	4230	21	22	59	38	7
5685	0	4157	4184	4249	25	11	92	67	27
5731	0	4158	4210	4268	18	18	110	92	52
5686	0	4214	4249	4297	18	27	83	65	35
5529	0	3797	4052	4344	56	10	547	491	255
5632	0	4383	4384	4388	4	0	5	1	1
5634	0	4397	4406	4414	8	0	17	9	9
5687	0	4408	4414	4421	7	0	13	6	6
5584	0	4421	4430	4435	5	0	14	9	9
5533	0	4456	4462	4482	20	0	26	6	6
5532	0	4412	4421	4485	30	9	73	43	9
5633	0	4385	4388	4523	31	6	138	107	3
5738	0	4523	4527	4544	6	4	21	15	4
5585	0	4519	4523	4551	11	8	32	21	4
5736	0	4508	4514	4559	11	27	51	40	6
5737	0	4510	4512	4568	20	12	58	38	2
5689	0	4577	4577	4584	7	0	7	0	0
5739	0	4550	4551	4608	25	21	58	33	1
5734	0	4400	4568	4626	27	0	226	199	168
5735	0	4489	4494	4635	30	89	146	116	5
5583	0	4349	4353	4659	46	1	310	264	4
5688	0	4419	4644	4683	33	0	264	231	225
5635	0	4701	4701	4706	5	0	5	0	0
5742	0	4751	4751	4764	13	0	13	0	0
5691	0	4777	4778	4789	2	9	12	10	1
5636	0	4777	4779	4856	40	27	79	39	2
5637	0	4846	4866	4877	11	0	31	20	20
5534	0	4766	4769	4889	39	56	123	84	3
5740	0	4728	4733	4919	43	38	191	148	5
5692	0	4902	4907	4958	11	27	56	45	5
5586	0	4849	4889	4967	52	5	118	66	40
5741	0	4742	4742	4989	45	35	247	202	0
5733	0	4330	4344	4996	37	0	666	629	14
5690	0	4700	4706	5019	38	13	319	281	6
5693	0	4997	5005	5036	26	0	39	13	8
5587	0	5069	5072	5111	5	34	42	37	3
5694	0	5088	5094	5124	20	7	36	16	6
5639	0	5053	5054	5132	44	5	79	35	1
5638	0	4997	5036	5135	30	0	138	108	39
5743	0	5142	5144	5149	5	0	7	2	2
5640	0	5174	5176	5179	3	0	5	2	2
5695	0	5147	5149	5187	35	0	40	5	2
5535	0	5194	5198	5220	21	0	26	5	4
5631	0	4291	4307	5223	48	0	932	884	16
5589	0	5210	5216	5247	7	24	37	30	6
5641	0	5239	5247	5259	12	0	20	8	8
5590	0	5295	5295	5304	9	0	9	0	0
5697	0	5300	5304	5307	3	0	7	4	4
5696	0	5280	5286	5324	26	0	44	18	6
5732	0	4245	4268	5328	66	1	1083	1017	23
5592	0	5333	5337	5340	3	0	7	4	4
5537	0	5384	5385	5403	18	0	19	1	1
5536	0	5370	5376	5414	10	25	44	34	6
5642	0	5349	5349	5439	39	5	90	51	0
5643	0	5438	5451	5466	15	0	28	13	13
5538	0	5435	5439	5515	36	14	80	44	4
5644	0	5471	5475	5568	12	73	97	85	4
5591	0	5330	5340	5582	78	57	252	174	10
5539	0	5488	5493	5595	20	80	107	87	5
5593	0	5579	5582	5675	54	6	96	42	3
5621	0	3218	3410	5680	50	0	2462	2412	192
5698	0	5625	5631	5781	91	49	156	65	6
5721	0	2600	5680	5797	52	0	3197	3145	3080
5645	0	5802	5806	5837	12	19	35	23	4
5540	0	5806	5811	5840	13	10	34	21	5
5647	0	5911	5913	5920	7	0	9	2	2
5626	0	3661	3665	5951	95	47	2290	2195	4
5646	0	5839	5840	5971	31	92	132	101	1
5699	0	5928	5935	5996	34	0	68	34	7
5588	0	5195	5196	6064	70	75	869	799	1
5700	0	6097	6115	6128	13	0	31	18	18
5543	0	6130	6138	6143	5	0	13	8	8
5745	0	6137	6137	6160	3	20	23	20	0
5594	0	6093	6100	6165	11	49	72	61	7
5541	0	6089	6091	6174	30	9	85	55	2
5542	0	6103	6128	6180	21	21	77	56	25
5744	0	6107	6109	6213	30	41	106	76	2
5596	0	6251	6255	6277	22	0	26	4	4
5746	0	6295	6295	6313	18	0	18	0	0
5648	0	6068	6073	6334	49	0	266	217	5
5544	0	6333	6334	6376	33	4	43	10	1
5546	0	6404	6416	6433	8	6	29	21	12
5545	0	6402	6421	6453	27	0	51	24	19
5595	0	6198	6198	6501	75	167	303	228	0
5547	0	6410	6410	6505	24	54	95	71	0
5649	0	6505	6514	6517	3	0	12	9	9
5747	0	6484	6487	6524	21	0	40	19	3
5553	0	497	2219	6527	66	0	6030	5964	1722
5597	0	6505	6517	6582	13	43	77	64	12
5682	0	3810	6034	6585	76	19	2775	2699	2224
5548	0	6579	6585	6598	13	0	19	6	6
5549	0	6619	6625	6634	9	0	15	6	6
5650	0	6549	6557	6643	45	0	94	49	8
5598	0	6665	6666	6709	21	20	44	23	1
5748	0	6642	6643	6732	41	33	90	49	1
5722	0	2785	2786	6776	83	27	3991	3908	1
5749	0	6778	6778	6805	23	4	27	4	0
5750	0	6956	6957	6973	16	0	17	1	1
5550	0	6936	6939	6976	21	0	40	19	3
5599	0	6921	6921	7136	138	40	215	77	0
5600	0	7187	7187	7283	46	50	96	50	0
0	0	0	0	7283	6049	0	7283	1234	0
