id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
23088	0	5195	5196	6170	70	75	975	905	1
23245	0	6137	6139	6172	3	20	35	32	2
23200	0	6097	6172	6185	13	0	88	75	75
23094	0	6093	6128	6190	11	49	97	86	35
23041	0	6089	6146	6223	30	9	134	104	57
23244	0	6107	6140	6247	30	41	140	110	33
23042	0	6103	6190	6253	21	21	150	129	87
23096	0	6251	6253	6275	22	0	24	2	2
23246	0	6295	6299	6317	18	0	22	4	4
23046	0	6404	6435	6450	8	6	46	38	31
23044	0	6333	6352	6475	33	4	142	109	19
23182	0	3810	6367	6480	76	19	2670	2594	2557
23045	0	6402	6484	6511	27	0	109	82	82
23149	0	6505	6511	6514	3	0	9	6	6
23247	0	6484	6534	6555	21	0	71	50	50
23047	0	6410	6433	6559	24	54	149	125	23
23150	0	6549	6559	6604	45	0	55	10	10
23095	0	6198	6275	6609	75	167	411	336	77
23097	0	6505	6514	6618	13	43	113	100	9
23048	0	6579	6618	6631	13	0	52	39	39
23049	0	6619	6631	6640	9	0	21	12	12
23222	0	2785	2803	6720	83	27	3935	3852	18
23098	0	6665	6720	6761	21	20	96	75	55
23249	0	6778	6783	6810	23	4	32	9	5
23248	0	6642	6733	6815	41	33	173	132	91
23050	0	6936	6953	6974	21	0	38	17	17
23250	0	6956	6974	6990	16	0	34	18	18
23099	0	6921	6921	7127	138	40	206	68	0
23100	0	7187	7187	7283	46	50	96	50	0
0	0	0	0	7283	24459	0	7283	-17176	0
