id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
28657	0	403	408	1994	69	5	1591	1522	5
28566	0	1971	2001	2007	6	0	36	30	30
28670	0	2043	2104	2107	3	0	64	61	61
28712	0	1978	2007	2147	28	39	169	141	29
28714	0	2097	2107	2149	7	19	52	45	10
28567	0	2141	2149	2154	5	0	13	8	8
28710	0	1943	1946	2160	51	2	217	166	3
28713	0	1990	2014	2170	60	6	180	120	24
28516	0	2192	2197	2217	20	0	25	5	5
28711	0	1970	1994	2237	50	68	267	217	24
28517	0	2223	2226	2280	23	29	57	34	3
28715	0	2260	2304	2313	9	0	53	44	44
28716	0	2266	2313	2353	22	10	87	65	47
28569	0	2296	2362	2380	18	0	84	66	66
28519	0	2279	2354	2415	16	8	136	120	75
28615	0	2321	2415	2419	4	0	98	94	94
28672	0	2396	2438	2467	2	10	71	69	42
28671	0	2386	2429	2480	22	7	94	72	43
28520	0	2448	2500	2519	19	0	71	52	52
28720	0	2526	2573	2592	19	0	66	47	47
28521	0	2558	2606	2638	5	2	80	75	48
28571	0	2531	2592	2642	18	2	111	93	61
28674	0	2713	2729	2735	6	0	22	16	16
28616	0	2741	2759	2762	3	0	21	18	18
28522	0	2724	2755	2765	4	5	41	37	31
28572	0	2676	2685	2774	31	0	98	67	9
28573	0	2734	2756	2795	24	12	61	37	22
28723	0	2792	2798	2825	27	0	33	6	6
28523	0	2849	2863	2873	10	0	24	14	14
28673	0	2436	2480	2904	57	109	468	411	44
28518	0	2274	2353	2915	39	9	641	602	79
28676	0	2981	3005	3022	17	0	41	24	24
28619	0	2982	3022	3047	25	0	65	40	40
28677	0	3066	3098	3129	15	14	63	48	32
28574	0	3084	3106	3181	18	3	97	79	22
28617	0	2938	2971	3207	45	4	269	224	33
28678	0	3185	3207	3252	18	3	67	49	22
28724	0	3107	3156	3288	29	16	181	152	49
28725	0	3309	3337	3354	17	0	45	28	28
28525	0	3228	3279	3363	15	61	135	120	51
28526	0	3367	3369	3374	5	0	7	2	2
28620	0	3051	3074	3387	50	109	336	286	23
28576	0	3341	3363	3388	7	9	47	40	22
28675	0	2716	2735	3396	67	39	680	613	19
28568	0	2241	2280	3403	99	59	1162	1063	39
28577	0	3435	3457	3465	8	0	30	22	22
28680	0	3454	3465	3512	26	10	58	32	11
28624	0	3485	3512	3517	5	0	32	27	27
28679	0	3432	3441	3537	33	3	105	72	9
28726	0	3497	3517	3568	7	26	71	64	20
28527	0	3533	3568	3580	12	0	47	35	35
28625	0	3552	3581	3590	9	0	38	29	29
28623	0	3461	3472	3607	38	19	146	108	11
28728	0	3620	3637	3642	5	0	22	17	17
28528	0	3611	3635	3644	4	4	33	29	24
28579	0	3544	3580	3740	35	77	196	161	36
28580	0	3733	3759	3792	23	5	59	36	26
28628	0	3731	3748	3804	23	26	73	50	17
28681	0	3741	3768	3830	20	8	89	69	27
28730	0	3678	3740	3906	38	72	228	190	62
28727	0	3605	3613	3945	29	31	340	311	8
28683	0	3854	3884	3975	13	69	121	108	30
28684	0	3958	3975	3976	1	0	18	17	17
28729	0	3626	3644	4044	77	67	418	341	18
28717	0	2273	2322	4089	54	17	1816	1762	49
28578	0	3525	3537	4116	57	39	591	534	12
28530	0	4045	4071	4117	10	13	72	62	26
28581	0	4114	4144	4145	1	0	31	30	30
28629	0	4059	4076	4157	29	10	98	69	17
28630	0	4086	4110	4160	34	2	74	40	24
28582	0	4137	4145	4188	7	23	51	44	8
28685	0	4157	4160	4208	25	11	51	26	3
28731	0	4158	4171	4216	18	18	58	40	13
28531	0	4171	4188	4242	21	22	71	50	17
28686	0	4214	4216	4282	18	27	68	50	2
28632	0	4383	4403	4407	4	0	24	20	20
28634	0	4397	4416	4424	8	0	27	19	19
28633	0	4385	4407	4446	31	6	61	30	22
28734	0	4400	4446	4473	27	0	73	46	46
28687	0	4408	4473	4480	7	0	72	65	65
28532	0	4412	4480	4537	30	9	125	95	68
28584	0	4421	4537	4542	5	0	121	116	116
28533	0	4456	4542	4562	20	0	106	86	86
28689	0	4577	4593	4600	7	0	23	16	16
28738	0	4523	4591	4605	6	4	82	76	68
28737	0	4510	4585	4623	20	12	113	93	75
28739	0	4550	4592	4647	25	21	97	72	42
28585	0	4519	4587	4654	11	8	135	124	68
28736	0	4508	4581	4661	11	27	153	142	73
28688	0	4419	4489	4696	33	0	277	244	70
28583	0	4349	4363	4702	46	1	353	307	14
28635	0	4701	4729	4734	5	0	33	28	28
28735	0	4489	4562	4784	30	89	295	265	73
28742	0	4751	4784	4797	13	0	46	33	33
28691	0	4777	4834	4863	2	9	86	84	57
28637	0	4846	4863	4874	11	0	28	17	17
28636	0	4777	4821	4950	40	27	173	133	44
28586	0	4849	4874	4982	52	5	133	81	25
28692	0	4902	4923	4983	11	27	81	70	21
28534	0	4766	4797	4995	39	56	229	190	31
28740	0	4728	4734	5001	43	38	273	230	6
28693	0	4997	5028	5054	26	0	57	31	31
28638	0	4997	5001	5079	30	0	82	52	4
28639	0	5053	5054	5105	44	5	52	8	1
28587	0	5069	5072	5113	5	34	44	39	3
28741	0	4742	4761	5117	45	35	375	330	19
28733	0	4330	4336	5127	37	0	797	760	6
28694	0	5088	5105	5140	20	7	52	32	17
28743	0	5142	5169	5174	5	0	32	27	27
28640	0	5174	5201	5204	3	0	30	27	27
28535	0	5194	5204	5225	21	0	31	10	10
28695	0	5147	5174	5236	35	0	89	54	27
28618	0	2957	2990	5238	50	44	2281	2231	33
28690	0	4700	4702	5243	38	13	543	505	2
28641	0	5239	5243	5255	12	0	16	4	4
28589	0	5210	5227	5261	7	24	51	44	17
28524	0	3102	3129	5268	89	27	2166	2077	27
28570	0	2362	2419	5271	47	25	2909	2862	57
28622	0	3413	3414	5287	51	30	1874	1823	1
28696	0	5280	5314	5340	26	0	60	34	34
28590	0	5295	5340	5349	9	0	54	45	45
28697	0	5300	5349	5352	3	0	52	49	49
28592	0	5333	5375	5378	3	0	45	42	42
28537	0	5384	5410	5428	18	0	44	26	26
28642	0	5349	5378	5444	39	5	95	56	29
28536	0	5370	5401	5445	10	25	75	65	31
28643	0	5438	5457	5472	15	0	34	19	19
28538	0	5435	5445	5505	36	14	70	34	10
28644	0	5471	5472	5565	12	73	94	82	1
28631	0	4291	4309	5588	48	0	1297	1249	18
28539	0	5488	5505	5619	20	80	131	111	17
28621	0	3218	3252	5718	50	0	2500	2450	34
28627	0	3662	3690	5751	79	94	2089	2010	28
28529	0	3797	3830	5784	56	10	1987	1931	33
28698	0	5625	5640	5828	91	49	203	112	15
28575	0	3309	3310	5834	66	28	2525	2459	1
28721	0	2600	2609	5859	52	0	3259	3207	9
28645	0	5802	5811	5866	12	19	64	52	9
28540	0	5806	5816	5869	13	10	63	50	10
28718	0	2462	2519	5889	49	3	3427	3378	57
28732	0	4245	4262	5911	66	1	1666	1600	17
28647	0	5911	5938	5945	7	0	34	27	27
28699	0	5928	5945	5981	34	0	53	19	17
28646	0	5839	5869	6001	31	92	162	131	30
28591	0	5330	5352	6032	78	57	702	624	22
28719	0	2495	2546	6040	66	11	3545	3479	51
28700	0	6097	6118	6131	13	0	34	21	21
28543	0	6130	6152	6157	5	0	27	22	22
28541	0	6089	6100	6176	30	9	87	57	11
28594	0	6093	6112	6181	11	49	88	77	19
28745	0	6137	6157	6183	3	20	46	43	20
28542	0	6103	6131	6189	21	21	86	65	28
28593	0	5579	5588	6190	54	6	611	557	9
28648	0	6068	6073	6212	49	0	144	95	5
28744	0	6107	6146	6236	30	41	129	99	39
28596	0	6251	6260	6282	22	0	31	9	9
28746	0	6295	6309	6327	18	0	32	14	14
28544	0	6333	6335	6395	33	4	62	29	2
28603	0	255	261	6411	72	33	6156	6084	6
28545	0	6402	6411	6438	27	0	36	9	9
28546	0	6404	6438	6455	8	6	51	43	34
28747	0	6484	6488	6509	21	0	25	4	4
28649	0	6505	6529	6532	3	0	27	24	24
28553	0	497	525	6554	66	0	6057	5991	28
28547	0	6410	6443	6558	24	54	148	124	33
28597	0	6505	6525	6594	13	43	89	76	20
28548	0	6579	6594	6607	13	0	28	15	15
28595	0	6198	6236	6612	75	167	414	339	38
28650	0	6549	6558	6630	45	0	81	36	9
28549	0	6619	6630	6639	9	0	20	11	11
28588	0	5195	5225	6651	70	75	1456	1386	30
28598	0	6665	6680	6723	21	20	58	37	15
28626	0	3661	3670	6728	95	47	3067	2972	9
28748	0	6642	6651	6745	41	33	103	62	9
28658	0	410	435	6747	63	13	6337	6274	25
28722	0	2785	2795	6773	83	27	3988	3905	10
28682	0	3810	3857	6794	76	19	2984	2908	47
28749	0	6778	6780	6807	23	4	29	6	2
28550	0	6936	6948	6969	21	0	33	12	12
28750	0	6956	6969	6985	16	0	29	13	13
28599	0	6921	6921	7136	138	40	215	77	0
28600	0	7187	7187	7283	46	50	96	50	0
0	0	0	0	7283	30245	0	7283	-22962	0
